ranges_rent_id,lettype,la,beds,soft_min,soft_max,hard_min,hard_max
1594,3,E07000180,1,51.68,115.66,25.84,1000
1920,3,E07000180,2,62.75,129.46,25.84,1000
2246,3,E07000180,3,68.28,149.62,25.84,1000
2572,3,E07000180,4,72.9,184.64,25.84,1000
3224,4,E07000180,0,48.71,195.45,18.64,2000
4039,5,E07000180,1,57.21,159.17,25.84,1000
4654,5,E07000180,2,71.06,192.07,25.84,1000
5306,5,E07000180,3,81.2,237.69,25.84,1000
5991,5,E07000180,4,89.52,393.68,25.84,1000
3550,6,E07000180,0,62.17,442.13,18.64,2000
4106,7,E07000180,1,51.68,159.17,25.84,1000
4801,7,E07000180,2,62.75,192.07,25.84,1000
5406,7,E07000180,3,68.28,237.69,25.84,1000
6095,7,E07000180,4,72.9,393.68,25.84,1000
3876,8,E07000180,0,48.71,442.13,18.64,2000
6810,9,E07000180,1,57.21,198.96,25.84,2000
7136,9,E07000180,2,71.06,240.08,25.84,2000
7462,9,E07000180,3,81.2,297.12,25.84,2000
7788,9,E07000180,4,89.52,492.12,25.84,2000
8114,10,E07000180,0,62.17,394.77,18.64,2000
291,1,E08000036,1,50.76,91.27,25.84,1000
617,1,E08000036,2,58.13,108.24,25.84,1000
943,1,E08000036,3,62.75,119.9,25.84,1000
1269,1,E08000036,4,72.9,144.31,25.84,1000
2899,2,E08000036,0,52.86,234.75,18.64,2000
1595,3,E08000036,1,46.13,81.71,25.84,1000
1921,3,E08000036,2,52.6,112.47,25.84,1000
2247,3,E08000036,3,56.29,104,25.84,1000
2573,3,E08000036,4,63.67,120.97,25.84,1000
3225,4,E08000036,0,51.82,160.88,18.64,2000
4409,5,E08000036,1,50.76,109.29,25.84,1000
4889,5,E08000036,2,58.13,125.22,25.84,1000
5520,5,E08000036,3,62.75,136.89,25.84,1000
6125,5,E08000036,4,72.9,192.07,25.84,1000
3551,6,E08000036,0,52.86,215.7,18.64,2000
4563,7,E08000036,1,46.13,109.29,25.84,1000
4831,7,E08000036,2,52.6,125.22,25.84,1000
5867,7,E08000036,3,56.29,136.89,25.84,1000
6223,7,E08000036,4,63.67,192.07,25.84,1000
3877,8,E08000036,0,51.82,215.7,18.64,2000
6811,9,E08000036,1,50.76,136.63,25.84,2000
7137,9,E08000036,2,52.6,156.51,25.84,2000
7463,9,E08000036,3,62.75,171.11,25.84,2000
7789,9,E08000036,4,72.9,240.08,25.84,2000
8115,10,E08000036,0,52.86,631.61,18.64,2000
292,1,E08000030,1,52.6,98.69,25.84,1000
618,1,E08000030,2,58.13,116.72,25.84,1000
944,1,E08000030,3,69.2,132.64,25.84,1000
1270,1,E08000030,4,80.28,161.3,25.84,1000
2900,2,E08000030,0,39.38,245.49,18.64,2000
1596,3,E08000030,1,46.13,88.07,25.84,1000
1922,3,E08000030,2,49.84,94.47,25.84,1000
2248,3,E08000030,3,59.98,104,25.84,1000
2574,3,E08000030,4,68.28,127.34,25.84,1000
3226,4,E08000030,0,46.63,107.26,18.64,2000
4305,5,E08000030,1,52.6,97.63,25.84,1000
4915,5,E08000030,2,58.13,119.9,25.84,1000
5546,5,E08000030,3,69.2,130.52,25.84,1000
6198,5,E08000030,4,80.28,192.07,25.84,1000
3552,6,E08000030,0,39.38,215.7,18.64,2000
4526,7,E08000030,1,46.13,97.63,25.84,1000
5211,7,E08000030,2,49.84,119.9,25.84,1000
5802,7,E08000030,3,59.98,130.52,25.84,1000
6463,7,E08000030,4,68.28,192.07,25.84,1000
3878,8,E08000030,0,46.63,215.7,18.64,2000
6812,9,E08000030,1,52.6,122.03,25.84,2000
7138,9,E08000030,2,58.13,149.9,25.84,2000
7464,9,E08000030,3,69.2,163.15,25.84,2000
7790,9,E08000030,4,80.28,240.08,25.84,2000
8116,10,E08000030,0,39.38,300.91,18.64,2000
293,1,E09000031,1,65.51,145.37,25.84,1000
619,1,E09000031,2,77.51,157.04,25.84,1000
945,1,E09000031,3,83.97,166.61,25.84,1000
1271,1,E09000031,4,101.48,186.77,25.84,1000
2901,2,E09000031,0,70.47,317,18.64,2000
1597,3,E09000031,1,58.13,118.85,25.84,1000
1923,3,E09000031,2,63.67,139.02,25.84,1000
2249,3,E09000031,3,71.06,159.17,25.84,1000
2575,3,E09000031,4,83.05,259.98,25.84,1000
3227,4,E09000031,0,60.1,371.82,18.64,2000
3980,5,E09000031,1,65.51,186.77,25.84,1000
4595,5,E09000031,2,77.51,237.69,25.84,1000
5247,5,E09000031,3,83.97,292.87,25.84,1000
5932,5,E09000031,4,101.48,356.55,25.84,1000
3553,6,E09000031,0,70.47,399.22,18.64,2000
4194,7,E09000031,1,58.13,186.77,25.84,1000
4695,7,E09000031,2,63.67,237.69,25.84,1000
5347,7,E09000031,3,71.06,292.87,25.84,1000
5899,7,E09000031,4,83.05,356.55,25.84,1000
3879,8,E09000031,0,60.1,399.22,18.64,2000
6813,9,E09000031,1,65.51,233.46,25.84,2000
7139,9,E09000031,2,77.51,297.12,25.84,2000
7465,9,E09000031,3,83.97,366.11,25.84,2000
7791,9,E09000031,4,101.48,445.68,25.84,2000
8117,10,E09000031,0,70.47,583.94,18.64,2000
294,1,E09000032,1,65.51,145.37,25.84,1000
620,1,E09000032,2,77.51,157.04,25.84,1000
946,1,E09000032,3,83.97,166.61,25.84,1000
1272,1,E09000032,4,101.48,186.77,25.84,1000
2902,2,E09000032,0,70.47,317,18.64,2000
1598,3,E09000032,1,58.13,118.85,25.84,1000
1924,3,E09000032,2,63.67,139.02,25.84,1000
2250,3,E09000032,3,71.06,159.17,25.84,1000
2576,3,E09000032,4,83.05,259.98,25.84,1000
3228,4,E09000032,0,60.1,371.82,18.64,2000
3981,5,E09000032,1,65.51,292.87,25.84,1000
4596,5,E09000032,2,77.51,365.04,25.84,1000
5248,5,E09000032,3,83.97,453.12,25.84,1000
5933,5,E09000032,4,101.48,670.66,25.84,1000
3554,6,E09000032,0,70.47,753.18,18.64,2000
4195,7,E09000032,1,58.13,292.87,25.84,1000
4696,7,E09000032,2,63.67,365.04,25.84,1000
5348,7,E09000032,3,71.06,453.12,25.84,1000
5900,7,E09000032,4,83.05,670.66,25.84,1000
3880,8,E09000032,0,60.1,753.18,18.64,2000
6814,9,E09000032,1,65.51,366.11,25.84,2000
7140,9,E09000032,2,77.51,456.3,25.84,2000
7466,9,E09000032,3,83.97,566.39,25.84,2000
7792,9,E09000032,4,101.48,838.3,25.84,2000
8118,10,E09000032,0,70.47,631.61,18.64,2000
295,1,E06000007,1,51.68,93.39,25.84,1000
621,1,E06000007,2,59.06,107.19,25.84,1000
947,1,E06000007,3,65.51,119.9,25.84,1000
1273,1,E06000007,4,71.98,133.71,25.84,1000
2903,2,E06000007,0,55.97,239.54,18.64,2000
1599,3,E06000007,1,43.36,85.94,25.84,1000
1925,3,E06000007,2,53.52,94.47,25.84,1000
2251,3,E06000007,3,58.13,105.06,25.84,1000
2577,3,E06000007,4,55.37,118.85,25.84,1000
3229,4,E06000007,0,33.16,469.54,18.64,2000
4385,5,E06000007,1,51.68,102.94,25.84,1000
4955,5,E06000007,2,59.06,125.22,25.84,1000
5598,5,E06000007,3,65.51,153.86,25.84,1000
6346,5,E06000007,4,71.98,214.35,25.84,1000
3555,6,E06000007,0,55.97,240.72,18.64,2000
4497,7,E06000007,1,43.36,102.94,25.84,1000
5093,7,E06000007,2,53.52,125.22,25.84,1000
5773,7,E06000007,3,58.13,153.86,25.84,1000
6397,7,E06000007,4,55.37,214.35,25.84,1000
3881,8,E06000007,0,33.16,240.72,18.64,2000
6815,9,E06000007,1,51.68,128.67,25.84,2000
7141,9,E06000007,2,59.06,156.51,25.84,2000
7467,9,E06000007,3,65.51,192.33,25.84,2000
7793,9,E06000007,4,71.98,267.95,25.84,2000
8119,10,E06000007,0,55.97,756.74,18.64,2000
296,1,E07000222,1,52.6,98.69,25.84,1000
622,1,E07000222,2,58.13,116.72,25.84,1000
948,1,E07000222,3,69.2,132.64,25.84,1000
1274,1,E07000222,4,80.28,161.3,25.84,1000
2904,2,E07000222,0,39.38,245.49,18.64,2000
1600,3,E07000222,1,46.13,88.07,25.84,1000
1926,3,E07000222,2,49.84,94.47,25.84,1000
2252,3,E07000222,3,59.98,104,25.84,1000
2578,3,E07000222,4,68.28,127.34,25.84,1000
3230,4,E07000222,0,46.63,107.26,18.64,2000
4306,5,E07000222,1,52.6,130.52,25.84,1000
4916,5,E07000222,2,58.13,164.48,25.84,1000
5547,5,E07000222,3,69.2,192.07,25.84,1000
6199,5,E07000222,4,80.28,337.44,25.84,1000
3556,6,E07000222,0,39.38,378.95,18.64,2000
4527,7,E07000222,1,46.13,130.52,25.84,1000
5212,7,E07000222,2,49.84,164.48,25.84,1000
5803,7,E07000222,3,59.98,192.07,25.84,1000
6464,7,E07000222,4,68.28,337.44,25.84,1000
3882,8,E07000222,0,46.63,378.95,18.64,2000
6816,9,E07000222,1,52.6,163.15,25.84,2000
7142,9,E07000222,2,58.13,205.6,25.84,2000
7468,9,E07000222,3,69.2,240.08,25.84,2000
7794,9,E07000222,4,80.28,421.8,25.84,2000
8120,10,E07000222,0,39.38,792.49,18.64,2000
297,1,E07000103,1,54.44,118.85,25.84,1000
623,1,E07000103,2,64.59,142.18,25.84,1000
949,1,E07000103,3,71.06,155.98,25.84,1000
1275,1,E07000103,4,81.2,170.85,25.84,1000
2905,2,E07000103,0,36.26,226.42,18.64,2000
1601,3,E07000103,1,49.84,99.75,25.84,1000
1927,3,E07000103,2,58.13,117.78,25.84,1000
2253,3,E07000103,3,63.67,130.52,25.84,1000
2579,3,E07000103,4,71.06,148.56,25.84,1000
3231,4,E07000103,0,55.97,135.86,18.64,2000
4161,5,E07000103,1,54.44,170.85,25.84,1000
4742,5,E07000103,2,64.59,227.08,25.84,1000
5461,5,E07000103,3,71.06,281.2,25.84,1000
6171,5,E07000103,4,81.2,561.35,25.84,1000
3557,6,E07000103,0,36.26,630.42,18.64,2000
4278,7,E07000103,1,49.84,170.85,25.84,1000
5004,7,E07000103,2,58.13,227.08,25.84,1000
5647,7,E07000103,3,63.67,281.2,25.84,1000
6309,7,E07000103,4,71.06,561.35,25.84,1000
3883,8,E07000103,0,55.97,630.42,18.64,2000
6817,9,E07000103,1,54.44,213.57,25.84,2000
7143,9,E07000103,2,64.59,283.85,25.84,2000
7469,9,E07000103,3,71.06,351.51,25.84,2000
7795,9,E07000103,4,81.2,701.69,25.84,2000
8121,10,E07000103,0,36.26,333.68,18.64,2000
299,1,E07000216,1,57.21,123.09,25.84,1000
625,1,E07000216,2,71.06,146.43,25.84,1000
951,1,E07000216,3,81.2,161.3,25.84,1000
1277,1,E07000216,4,89.52,178.28,25.84,1000
2907,2,E07000216,0,62.17,268.13,18.64,2000
1603,3,E07000216,1,51.68,115.66,25.84,1000
1929,3,E07000216,2,62.75,129.46,25.84,1000
2255,3,E07000216,3,68.28,149.62,25.84,1000
2581,3,E07000216,4,72.9,184.64,25.84,1000
3233,4,E07000216,0,48.71,195.45,18.64,2000
4040,5,E07000216,1,57.21,174.02,25.84,1000
4655,5,E07000216,2,71.06,223.9,25.84,1000
5307,5,E07000216,3,81.2,304.55,25.84,1000
5992,5,E07000216,4,89.52,561.35,25.84,1000
3559,6,E07000216,0,62.17,630.42,18.64,2000
4107,7,E07000216,1,51.68,174.02,25.84,1000
4802,7,E07000216,2,62.75,223.9,25.84,1000
5407,7,E07000216,3,68.28,304.55,25.84,1000
6096,7,E07000216,4,72.9,561.35,25.84,1000
3885,8,E07000216,0,48.71,630.42,18.64,2000
6819,9,E07000216,1,57.21,217.54,25.84,2000
7145,9,E07000216,2,71.06,279.88,25.84,2000
7471,9,E07000216,3,81.2,380.68,25.84,2000
7797,9,E07000216,4,89.52,701.69,25.84,2000
8123,10,E07000216,0,62.17,394.77,18.64,2000
300,1,E07000065,1,57.21,123.09,25.84,1000
626,1,E07000065,2,71.06,146.43,25.84,1000
952,1,E07000065,3,81.2,161.3,25.84,1000
1278,1,E07000065,4,89.52,178.28,25.84,1000
2908,2,E07000065,0,62.17,268.13,18.64,2000
1604,3,E07000065,1,51.68,115.66,25.84,1000
1930,3,E07000065,2,62.75,129.46,25.84,1000
2256,3,E07000065,3,68.28,149.62,25.84,1000
2582,3,E07000065,4,72.9,184.64,25.84,1000
3234,4,E07000065,0,48.71,195.45,18.64,2000
4041,5,E07000065,1,57.21,134.77,25.84,1000
4656,5,E07000065,2,71.06,176.15,25.84,1000
5308,5,E07000065,3,81.2,209.06,25.84,1000
5993,5,E07000065,4,89.52,377.78,25.84,1000
3560,6,E07000065,0,62.17,424.25,18.64,2000
4108,7,E07000065,1,51.68,134.77,25.84,1000
4803,7,E07000065,2,62.75,176.15,25.84,1000
5408,7,E07000065,3,68.28,209.06,25.84,1000
6097,7,E07000065,4,72.9,377.78,25.84,1000
3886,8,E07000065,0,48.71,424.25,18.64,2000
6820,9,E07000065,1,57.21,168.46,25.84,2000
7146,9,E07000065,2,71.06,220.21,25.84,2000
7472,9,E07000065,3,81.2,261.31,25.84,2000
7798,9,E07000065,4,89.52,472.22,25.84,2000
8124,10,E07000065,0,62.17,262.16,18.64,2000
302,1,E07000241,1,54.44,118.85,25.84,1000
628,1,E07000241,2,64.59,142.18,25.84,1000
954,1,E07000241,3,71.06,155.98,25.84,1000
1280,1,E07000241,4,81.2,170.85,25.84,1000
2910,2,E07000241,0,36.26,226.42,18.64,2000
1606,3,E07000241,1,49.84,99.75,25.84,1000
1932,3,E07000241,2,58.13,117.78,25.84,1000
2258,3,E07000241,3,63.67,130.52,25.84,1000
2584,3,E07000241,4,71.06,148.56,25.84,1000
3236,4,E07000241,0,55.97,135.86,18.64,2000
4163,5,E07000241,1,54.44,153.86,25.84,1000
4744,5,E07000241,2,64.59,192.07,25.84,1000
5463,5,E07000241,3,71.06,270.61,25.84,1000
6173,5,E07000241,4,81.2,404.3,25.84,1000
3562,6,E07000241,0,36.26,454.05,18.64,2000
4280,7,E07000241,1,49.84,153.86,25.84,1000
5006,7,E07000241,2,58.13,192.07,25.84,1000
5649,7,E07000241,3,63.67,270.61,25.84,1000
6311,7,E07000241,4,71.06,404.3,25.84,1000
3888,8,E07000241,0,55.97,454.05,18.64,2000
6822,9,E07000241,1,54.44,192.33,25.84,2000
7148,9,E07000241,2,64.59,240.08,25.84,2000
7474,9,E07000241,3,71.06,338.25,25.84,2000
7800,9,E07000241,4,81.2,505.39,25.84,2000
8126,10,E07000241,0,36.26,694.16,18.64,2000
303,1,E06000037,1,57.21,123.09,25.84,1000
629,1,E06000037,2,71.06,146.43,25.84,1000
955,1,E06000037,3,81.2,161.3,25.84,1000
1281,1,E06000037,4,89.52,178.28,25.84,1000
2911,2,E06000037,0,62.17,268.13,18.64,2000
1607,3,E06000037,1,51.68,115.66,25.84,1000
1933,3,E06000037,2,62.75,129.46,25.84,1000
2259,3,E06000037,3,68.28,149.62,25.84,1000
2585,3,E06000037,4,72.9,184.64,25.84,1000
3237,4,E06000037,0,48.71,195.45,18.64,2000
4042,5,E06000037,1,57.21,142.18,25.84,1000
4657,5,E06000037,2,71.06,180.4,25.84,1000
5309,5,E06000037,3,81.2,214.35,25.84,1000
5994,5,E06000037,4,89.52,393.68,25.84,1000
3563,6,E06000037,0,62.17,442.13,18.64,2000
4109,7,E06000037,1,51.68,142.18,25.84,1000
4804,7,E06000037,2,62.75,180.4,25.84,1000
5409,7,E06000037,3,68.28,214.35,25.84,1000
6098,7,E06000037,4,72.9,393.68,25.84,1000
3889,8,E06000037,0,48.71,442.13,18.64,2000
6823,9,E06000037,1,57.21,177.73,25.84,2000
7149,9,E06000037,2,71.06,225.52,25.84,2000
7475,9,E06000037,3,81.2,267.95,25.84,2000
7801,9,E06000037,4,89.52,492.12,25.84,2000
8127,10,E06000037,0,62.17,505.01,18.64,2000
304,1,E07000047,1,48.92,107.19,25.84,1000
630,1,E07000047,2,55.37,120.97,25.84,1000
956,1,E07000047,3,61.83,141.13,25.84,1000
1282,1,E07000047,4,71.06,158.1,25.84,1000
2912,2,E07000047,0,54.93,231.2,18.64,2000
1608,3,E07000047,1,47.06,89.13,25.84,1000
1934,3,E07000047,2,54.44,100.81,25.84,1000
2260,3,E07000047,3,61.83,109.29,25.84,1000
2586,3,E07000047,4,73.82,130.52,25.84,1000
3238,4,E07000047,0,54.93,115.59,18.64,2000
4229,5,E07000047,1,48.92,102.94,25.84,1000
4865,5,E07000047,2,55.37,127.34,25.84,1000
5496,5,E07000047,3,61.83,158.1,25.84,1000
6034,5,E07000047,4,71.06,219.66,25.84,1000
3564,6,E07000047,0,54.93,246.68,18.64,2000
3945,7,E07000047,1,47.06,102.94,25.84,1000
5142,7,E07000047,2,54.44,127.34,25.84,1000
5722,7,E07000047,3,61.83,158.1,25.84,1000
6434,7,E07000047,4,73.82,219.66,25.84,1000
3890,8,E07000047,0,54.93,246.68,18.64,2000
6824,9,E07000047,1,48.92,128.67,25.84,2000
7150,9,E07000047,2,55.37,159.17,25.84,2000
7476,9,E07000047,3,61.83,197.62,25.84,2000
7802,9,E07000047,4,71.06,274.57,25.84,2000
8128,10,E07000047,0,54.93,248.76,18.64,2000
306,1,E07000127,1,51.68,93.39,25.84,1000
632,1,E07000127,2,59.06,107.19,25.84,1000
958,1,E07000127,3,65.51,119.9,25.84,1000
1284,1,E07000127,4,71.98,133.71,25.84,1000
2914,2,E07000127,0,55.97,239.54,18.64,2000
1610,3,E07000127,1,43.36,85.94,25.84,1000
1936,3,E07000127,2,53.52,94.47,25.84,1000
2262,3,E07000127,3,58.13,105.06,25.84,1000
2588,3,E07000127,4,55.37,118.85,25.84,1000
3240,4,E07000127,0,33.16,469.54,18.64,2000
4386,5,E07000127,1,51.68,102.94,25.84,1000
4956,5,E07000127,2,59.06,134.77,25.84,1000
5599,5,E07000127,3,65.51,147.5,25.84,1000
6347,5,E07000127,4,71.98,214.35,25.84,1000
3566,6,E07000127,0,55.97,240.72,18.64,2000
4498,7,E07000127,1,43.36,102.94,25.84,1000
5094,7,E07000127,2,53.52,134.77,25.84,1000
5774,7,E07000127,3,58.13,147.5,25.84,1000
6398,7,E07000127,4,55.37,214.35,25.84,1000
3892,8,E07000127,0,33.16,240.72,18.64,2000
6826,9,E07000127,1,51.68,128.67,25.84,2000
7152,9,E07000127,2,59.06,168.46,25.84,2000
7478,9,E07000127,3,65.51,184.37,25.84,2000
7804,9,E07000127,4,71.98,267.95,25.84,2000
8130,10,E07000127,0,55.97,269.62,18.64,2000
307,1,E07000142,1,51.68,99.75,25.84,1000
633,1,E07000142,2,61.83,114.6,25.84,1000
959,1,E07000142,3,68.28,126.28,25.84,1000
1285,1,E07000142,4,75.67,158.1,25.84,1000
2915,2,E07000142,0,51.82,240.72,18.64,2000
1611,3,E07000142,1,46.13,90.21,25.84,1000
1937,3,E07000142,2,52.6,96.56,25.84,1000
2263,3,E07000142,3,58.13,104,25.84,1000
2589,3,E07000142,4,63.67,122.03,25.84,1000
3241,4,E07000142,0,49.74,114.39,18.64,2000
4350,5,E07000142,1,51.68,84.89,25.84,1000
5046,5,E07000142,2,61.83,109.29,25.84,1000
5689,5,E07000142,3,68.28,129.46,25.84,1000
6264,5,E07000142,4,75.67,192.07,25.84,1000
3567,6,E07000142,0,51.82,215.7,18.64,2000
4450,7,E07000142,1,46.13,84.89,25.84,1000
5186,7,E07000142,2,52.6,109.29,25.84,1000
5847,7,E07000142,3,58.13,129.46,25.84,1000
6508,7,E07000142,4,63.67,192.07,25.84,1000
3893,8,E07000142,0,49.74,215.7,18.64,2000
6827,9,E07000142,1,51.68,106.13,25.84,2000
7153,9,E07000142,2,61.83,136.63,25.84,2000
7479,9,E07000142,3,68.28,161.83,25.84,2000
7805,9,E07000142,4,75.67,240.08,25.84,2000
8131,10,E07000142,0,51.82,239.85,18.64,2000
243,1,E06000062,1,51.68,99.75,25.84,1000
569,1,E06000062,2,61.83,114.6,25.84,1000
895,1,E06000062,3,68.28,126.28,25.84,1000
1221,1,E06000062,4,75.67,158.1,25.84,1000
2851,2,E06000062,0,51.82,240.72,18.64,2000
1547,3,E06000062,1,46.13,90.21,25.84,1000
1873,3,E06000062,2,52.6,96.56,25.84,1000
2199,3,E06000062,3,58.13,104,25.84,1000
2525,3,E06000062,4,63.67,122.03,25.84,1000
3177,4,E06000062,0,49.74,114.39,18.64,2000
4348,5,E06000062,1,51.68,125.22,25.84,1000
5044,5,E06000062,2,61.83,153.86,25.84,1000
5687,5,E06000062,3,68.28,184.64,25.84,1000
6262,5,E06000062,4,75.67,292.87,25.84,1000
3503,6,E06000062,0,51.82,328.92,18.64,2000
4448,7,E06000062,1,46.13,125.22,25.84,1000
5184,7,E06000062,2,52.6,153.86,25.84,1000
5845,7,E06000062,3,58.13,184.64,25.84,1000
6506,7,E06000062,4,63.67,292.87,25.84,1000
3829,8,E06000062,0,49.74,328.92,18.64,2000
6763,9,E06000062,1,51.68,156.51,25.84,2000
7089,9,E06000062,2,61.83,192.33,25.84,2000
7415,9,E06000062,3,68.28,230.81,25.84,2000
7741,9,E06000062,4,75.67,366.11,25.84,2000
8067,10,E06000062,0,51.82,254.72,18.64,2000
308,1,E07000181,1,57.21,123.09,25.84,1000
634,1,E07000181,2,71.06,146.43,25.84,1000
960,1,E07000181,3,81.2,161.3,25.84,1000
1286,1,E07000181,4,89.52,178.28,25.84,1000
2916,2,E07000181,0,62.17,268.13,18.64,2000
1612,3,E07000181,1,51.68,115.66,25.84,1000
1938,3,E07000181,2,62.75,129.46,25.84,1000
2264,3,E07000181,3,68.28,149.62,25.84,1000
2590,3,E07000181,4,72.9,184.64,25.84,1000
3242,4,E07000181,0,48.71,195.45,18.64,2000
4043,5,E07000181,1,57.21,147.5,25.84,1000
4658,5,E07000181,2,71.06,181.46,25.84,1000
5310,5,E07000181,3,81.2,226.01,25.84,1000
5995,5,E07000181,4,89.52,399,25.84,1000
3568,6,E07000181,0,62.17,448.09,18.64,2000
4110,7,E07000181,1,51.68,147.5,25.84,1000
4805,7,E07000181,2,62.75,181.46,25.84,1000
5410,7,E07000181,3,68.28,226.01,25.84,1000
6099,7,E07000181,4,72.9,399,25.84,1000
3894,8,E07000181,0,48.71,448.09,18.64,2000
6828,9,E07000181,1,57.21,184.37,25.84,2000
7154,9,E07000181,2,71.06,226.84,25.84,2000
7480,9,E07000181,3,81.2,282.54,25.84,2000
7806,9,E07000181,4,89.52,498.75,25.84,2000
8132,10,E07000181,0,62.17,239.85,18.64,2000
254,1,E07000245,1,54.44,118.85,25.84,1000
580,1,E07000245,2,64.59,142.18,25.84,1000
906,1,E07000245,3,71.06,155.98,25.84,1000
1232,1,E07000245,4,81.2,170.85,25.84,1000
2862,2,E07000245,0,36.26,226.42,18.64,2000
1558,3,E07000245,1,49.84,99.75,25.84,1000
1884,3,E07000245,2,58.13,117.78,25.84,1000
2210,3,E07000245,3,63.67,130.52,25.84,1000
2536,3,E07000245,4,71.06,148.56,25.84,1000
3188,4,E07000245,0,55.97,135.86,18.64,2000
4154,5,E07000245,1,54.44,125.22,25.84,1000
4735,5,E07000245,2,64.59,147.5,25.84,1000
5454,5,E07000245,3,71.06,181.46,25.84,1000
6164,5,E07000245,4,81.2,332.14,25.84,1000
3514,6,E07000245,0,36.26,373.01,18.64,2000
4271,7,E07000245,1,49.84,125.22,25.84,1000
4997,7,E07000245,2,58.13,147.5,25.84,1000
5640,7,E07000245,3,63.67,181.46,25.84,1000
6302,7,E07000245,4,71.06,332.14,25.84,1000
3840,8,E07000245,0,55.97,373.01,18.64,2000
6774,9,E07000245,1,54.44,156.51,25.84,2000
7100,9,E07000245,2,64.59,184.37,25.84,2000
7426,9,E07000245,3,71.06,226.84,25.84,2000
7752,9,E07000245,4,81.2,415.17,25.84,2000
8078,10,E07000245,0,36.26,284.53,18.64,2000
310,1,E09000033,1,65.51,145.37,25.84,1000
636,1,E09000033,2,77.51,157.04,25.84,1000
962,1,E09000033,3,83.97,166.61,25.84,1000
1288,1,E09000033,4,101.48,186.77,25.84,1000
2918,2,E09000033,0,70.47,317,18.64,2000
1614,3,E09000033,1,58.13,118.85,25.84,1000
1940,3,E09000033,2,63.67,139.02,25.84,1000
2266,3,E09000033,3,71.06,159.17,25.84,1000
2592,3,E09000033,4,83.05,259.98,25.84,1000
3244,4,E09000033,0,60.1,371.82,18.64,2000
3982,5,E09000033,1,65.51,438.24,25.84,1000
4597,5,E09000033,2,77.51,631.39,25.84,1000
5249,5,E09000033,3,83.97,923.2,25.84,1000
5934,5,E09000033,4,101.48,2253.89,25.84,1000
3570,6,E09000033,0,70.47,2531.21,18.64,2000
4196,7,E09000033,1,58.13,438.24,25.84,1000
4697,7,E09000033,2,63.67,631.39,25.84,1000
5349,7,E09000033,3,71.06,923.2,25.84,1000
5901,7,E09000033,4,83.05,2253.89,25.84,1000
3896,8,E09000033,0,60.1,2531.21,18.64,2000
6830,9,E09000033,1,65.51,547.82,25.84,2000
7156,9,E09000033,2,77.51,789.25,25.84,2000
7482,9,E09000033,3,83.97,1154.01,25.84,2000
7808,9,E09000033,4,101.48,2817.36,25.84,2000
8134,10,E09000033,0,70.47,314.32,18.64,2000
8176,1,E06000063,1,51.68,93.39,25.84,1000
8177,1,E06000063,2,59.06,107.19,25.84,1000
8178,1,E06000063,3,65.51,119.9,25.84,1000
8179,1,E06000063,4,71.98,133.71,25.84,1000
8184,2,E06000063,0,55.97,239.54,18.64,2000
8180,3,E06000063,1,43.36,85.94,25.84,1000
8181,3,E06000063,2,53.52,94.47,25.84,1000
8182,3,E06000063,3,58.13,105.06,25.84,1000
8183,3,E06000063,4,55.37,118.85,25.84,1000
8185,4,E06000063,0,33.16,469.54,18.64,2000
8188,5,E06000063,1,51.68,94.47,25.84,1000
8190,5,E06000063,2,59.06,114.6,25.84,1000
8192,5,E06000063,3,65.51,130.52,25.84,1000
8194,5,E06000063,4,71.98,202.69,25.84,1000
8186,6,E06000063,0,55.97,227.63,18.64,2000
8189,7,E06000063,1,43.36,94.47,25.84,1000
8191,7,E06000063,2,53.52,114.6,25.84,1000
8193,7,E06000063,3,58.13,130.52,25.84,1000
8195,7,E06000063,4,55.37,202.69,25.84,1000
8187,8,E06000063,0,33.16,227.63,18.64,2000
8196,9,E06000063,1,51.68,118.06,25.84,2000
8197,9,E06000063,2,59.06,143.25,25.84,2000
8198,9,E06000063,3,65.51,163.15,25.84,2000
8199,9,E06000063,4,71.98,253.36,25.84,2000
8200,10,E06000063,0,55.97,473.7,18.64,2000
312,1,E08000010,1,51.68,93.39,25.84,1000
638,1,E08000010,2,59.06,107.19,25.84,1000
964,1,E08000010,3,65.51,119.9,25.84,1000
1290,1,E08000010,4,71.98,133.71,25.84,1000
2920,2,E08000010,0,55.97,239.54,18.64,2000
1616,3,E08000010,1,43.36,85.94,25.84,1000
1942,3,E08000010,2,53.52,94.47,25.84,1000
2268,3,E08000010,3,58.13,105.06,25.84,1000
2594,3,E08000010,4,55.37,118.85,25.84,1000
3246,4,E08000010,0,33.16,469.54,18.64,2000
4387,5,E08000010,1,51.68,92.33,25.84,1000
4957,5,E08000010,2,59.06,109.29,25.84,1000
5600,5,E08000010,3,65.51,130.52,25.84,1000
6348,5,E08000010,4,71.98,181.46,25.84,1000
3572,6,E08000010,0,55.97,203.78,18.64,2000
4499,7,E08000010,1,43.36,92.33,25.84,1000
5095,7,E08000010,2,53.52,109.29,25.84,1000
5775,7,E08000010,3,58.13,130.52,25.84,1000
6399,7,E08000010,4,55.37,181.46,25.84,1000
3898,8,E08000010,0,33.16,203.78,18.64,2000
6832,9,E08000010,1,51.68,115.39,25.84,2000
7158,9,E08000010,2,59.06,136.63,25.84,2000
7484,9,E08000010,3,65.51,163.15,25.84,2000
7810,9,E08000010,4,71.98,226.84,25.84,2000
