ranges_rent_id,lettype,la,beds,soft_min,soft_max,hard_min,hard_max
293,1,E09000031,1,65.51,145.37,25.84,197.39
619,1,E09000031,2,77.51,157.04,25.84,192.07
945,1,E09000031,3,83.97,166.61,25.84,226.01
1271,1,E09000031,4,101.48,186.77,25.84,251.49
1597,3,E09000031,1,58.13,118.85,25.84,146.43
1923,3,E09000031,2,63.67,139.02,25.84,175.09
2249,3,E09000031,3,71.06,159.17,25.84,200.55
2575,3,E09000031,4,83.05,259.98,25.84,261.04
2901,2,E09000031,0,70.47,317,18.64,502.91
3227,4,E09000031,0,60.1,371.82,18.64,402.8
3553,6,E09000031,0,70.47,399.22,18.64,436.17
3879,8,E09000031,0,60.1,399.22,18.64,436.17
3980,5,E09000031,1,65.51,186.77,25.84,203.75
4194,7,E09000031,1,58.13,186.77,25.84,203.75
4595,5,E09000031,2,77.51,237.69,25.84,258.92
4695,7,E09000031,2,63.67,237.69,25.84,258.92
5247,5,E09000031,3,83.97,292.87,25.84,319.41
5347,7,E09000031,3,71.06,292.87,25.84,319.41
5899,7,E09000031,4,83.05,356.55,25.84,388.39
5932,5,E09000031,4,101.48,356.55,25.84,388.39
6813,9,E09000031,1,65.51,233.46,25.84,254.69
7139,9,E09000031,2,77.51,297.12,25.84,323.65
7465,9,E09000031,3,83.97,366.11,25.84,399.27
7791,9,E09000031,4,101.48,445.68,25.84,485.5
8117,10,E09000031,0,70.47,499.04,18.64,545.21
294,1,E09000032,1,65.51,145.37,25.84,197.39
620,1,E09000032,2,77.51,157.04,25.84,192.07
946,1,E09000032,3,83.97,166.61,25.84,226.01
1272,1,E09000032,4,101.48,186.77,25.84,251.49
1598,3,E09000032,1,58.13,118.85,25.84,146.43
1924,3,E09000032,2,63.67,139.02,25.84,175.09
2250,3,E09000032,3,71.06,159.17,25.84,200.55
2576,3,E09000032,4,83.05,259.98,25.84,261.04
2902,2,E09000032,0,70.47,317,18.64,502.91
3228,4,E09000032,0,60.1,371.82,18.64,402.8
3554,6,E09000032,0,70.47,753.18,18.64,822.3
3880,8,E09000032,0,60.1,753.18,18.64,822.3
3981,5,E09000032,1,65.51,292.87,25.84,319.41
4195,7,E09000032,1,58.13,292.87,25.84,319.41
4596,5,E09000032,2,77.51,365.04,25.84,397.93
4696,7,E09000032,2,63.67,365.04,25.84,397.93
5248,5,E09000032,3,83.97,453.12,25.84,494.49
5348,7,E09000032,3,71.06,453.12,25.84,494.49
5900,7,E09000032,4,83.05,670.66,25.84,732.19
5933,5,E09000032,4,101.48,670.66,25.84,732.19
6814,9,E09000032,1,65.51,366.11,25.84,399.27
7140,9,E09000032,2,77.51,456.3,25.84,497.43
7466,9,E09000032,3,83.97,566.39,25.84,618.12
7792,9,E09000032,4,101.48,838.3,25.84,915.25
8118,10,E09000032,0,70.47,941.46,18.64,1027.87
295,1,E06000007,1,51.68,93.39,25.84,116.72
621,1,E06000007,2,59.06,107.19,25.84,134.77
947,1,E06000007,3,65.51,119.9,25.84,145.37
1273,1,E06000007,4,71.98,133.71,25.84,159.17
1599,3,E06000007,1,43.36,85.94,25.84,100.81
1925,3,E06000007,2,53.52,94.47,25.84,113.53
2251,3,E06000007,3,58.13,105.06,25.84,124.15
2577,3,E06000007,4,55.37,118.85,25.84,133.71
2903,2,E06000007,0,55.97,239.54,18.64,342.01
3229,4,E06000007,0,33.16,469.54,18.64,599.44
3555,6,E06000007,0,55.97,240.72,18.64,263.37
3881,8,E06000007,0,33.16,240.72,18.64,263.37
4385,5,E06000007,1,51.68,102.94,25.84,112.47
4497,7,E06000007,1,43.36,102.94,25.84,112.47
4955,5,E06000007,2,59.06,125.22,25.84,136.89
5093,7,E06000007,2,53.52,125.22,25.84,136.89
5598,5,E06000007,3,65.51,153.86,25.84,167.67
5773,7,E06000007,3,58.13,153.86,25.84,167.67
6346,5,E06000007,4,71.98,214.35,25.84,234.52
6397,7,E06000007,4,55.37,214.35,25.84,234.52
6815,9,E06000007,1,51.68,128.67,25.84,140.6
7141,9,E06000007,2,59.06,156.51,25.84,171.11
7467,9,E06000007,3,65.51,192.33,25.84,209.57
7793,9,E06000007,4,71.98,267.95,25.84,293.15
8119,10,E06000007,0,55.97,300.91,18.64,329.21
296,1,E07000222,1,52.6,98.69,25.84,124.15
622,1,E07000222,2,58.13,116.72,25.84,136.89
948,1,E07000222,3,69.2,132.64,25.84,160.24
1274,1,E07000222,4,80.28,161.3,25.84,178.28
1600,3,E07000222,1,46.13,88.07,25.84,97.63
1926,3,E07000222,2,49.84,94.47,25.84,102.94
2252,3,E07000222,3,59.98,104,25.84,119.9
2578,3,E07000222,4,68.28,127.34,25.84,127.34
2904,2,E07000222,0,39.38,245.49,18.64,382.53
3230,4,E07000222,0,46.63,107.26,18.64,107.26
3556,6,E07000222,0,39.38,378.95,18.64,413.53
3882,8,E07000222,0,46.63,378.95,18.64,413.53
4306,5,E07000222,1,52.6,130.52,25.84,143.25
4527,7,E07000222,1,46.13,130.52,25.84,143.25
4916,5,E07000222,2,58.13,164.48,25.84,179.34
5212,7,E07000222,2,49.84,164.48,25.84,179.34
5547,5,E07000222,3,69.2,192.07,25.84,210.12
5803,7,E07000222,3,59.98,192.07,25.84,210.12
6199,5,E07000222,4,80.28,337.44,25.84,368.22
6464,7,E07000222,4,68.28,337.44,25.84,368.22
6816,9,E07000222,1,52.6,163.15,25.84,179.06
7142,9,E07000222,2,58.13,205.6,25.84,224.18
7468,9,E07000222,3,69.2,240.08,25.84,262.64
7794,9,E07000222,4,80.28,421.8,25.84,460.26
8120,10,E07000222,0,39.38,473.7,18.64,516.92
297,1,E07000103,1,54.44,118.85,25.84,148.56
623,1,E07000103,2,64.59,142.18,25.84,167.67
949,1,E07000103,3,71.06,155.98,25.84,180.4
1275,1,E07000103,4,81.2,170.85,25.84,178.28
1601,3,E07000103,1,49.84,99.75,25.84,131.58
1927,3,E07000103,2,58.13,117.78,25.84,132.64
2253,3,E07000103,3,63.67,130.52,25.84,143.25
2579,3,E07000103,4,71.06,148.56,25.84,159.17
2905,2,E07000103,0,36.26,226.42,18.64,423.05
3231,4,E07000103,0,55.97,135.86,18.64,318.19
3557,6,E07000103,0,36.26,630.42,18.64,686.44
3883,8,E07000103,0,55.97,630.42,18.64,686.44
4161,5,E07000103,1,54.44,170.85,25.84,185.7
4278,7,E07000103,1,49.84,170.85,25.84,185.7
4742,5,E07000103,2,64.59,227.08,25.84,246.18
5004,7,E07000103,2,58.13,227.08,25.84,246.18
5461,5,E07000103,3,71.06,281.2,25.84,306.68
5647,7,E07000103,3,63.67,281.2,25.84,306.68
6171,5,E07000103,4,81.2,561.35,25.84,611.23
6309,7,E07000103,4,71.06,561.35,25.84,611.23
6817,9,E07000103,1,54.44,213.57,25.84,232.15
7143,9,E07000103,2,64.59,283.85,25.84,307.73
7469,9,E07000103,3,71.06,351.51,25.84,383.34
7795,9,E07000103,4,81.2,701.69,25.84,764.03
8121,10,E07000103,0,36.26,788.01,18.64,858.05
299,1,E07000216,1,57.21,123.09,25.84,176.15
625,1,E07000216,2,71.06,146.43,25.84,186.77
951,1,E07000216,3,81.2,161.3,25.84,203.75
1277,1,E07000216,4,89.52,178.28,25.84,221.77
1603,3,E07000216,1,51.68,115.66,25.84,159.17
1929,3,E07000216,2,62.75,129.46,25.84,145.37
2255,3,E07000216,3,68.28,149.62,25.84,185.7
2581,3,E07000216,4,72.9,184.64,25.84,194.19
2907,2,E07000216,0,62.17,268.13,18.64,344.4
3233,4,E07000216,0,48.71,195.45,18.64,204.96
3559,6,E07000216,0,62.17,630.42,18.64,686.44
3885,8,E07000216,0,48.71,630.42,18.64,686.44
4040,5,E07000216,1,57.21,174.02,25.84,188.88
4107,7,E07000216,1,51.68,174.02,25.84,188.88
4655,5,E07000216,2,71.06,223.9,25.84,245.12
4802,7,E07000216,2,62.75,223.9,25.84,245.12
5307,5,E07000216,3,81.2,304.55,25.84,332.14
5407,7,E07000216,3,68.28,304.55,25.84,332.14
5992,5,E07000216,4,89.52,561.35,25.84,611.23
6096,7,E07000216,4,72.9,561.35,25.84,611.23
6819,9,E07000216,1,57.21,217.54,25.84,236.12
7145,9,E07000216,2,71.06,279.88,25.84,306.4
7471,9,E07000216,3,81.2,380.68,25.84,415.17
7797,9,E07000216,4,89.52,701.69,25.84,764.03
8123,10,E07000216,0,62.17,788.01,18.64,858.05
300,1,E07000065,1,57.21,123.09,25.84,176.15
626,1,E07000065,2,71.06,146.43,25.84,186.77
952,1,E07000065,3,81.2,161.3,25.84,203.75
1278,1,E07000065,4,89.52,178.28,25.84,221.77
1604,3,E07000065,1,51.68,115.66,25.84,159.17
1930,3,E07000065,2,62.75,129.46,25.84,145.37
2256,3,E07000065,3,68.28,149.62,25.84,185.7
2582,3,E07000065,4,72.9,184.64,25.84,194.19
2908,2,E07000065,0,62.17,268.13,18.64,344.4
3234,4,E07000065,0,48.71,195.45,18.64,204.96
3560,6,E07000065,0,62.17,424.25,18.64,462.37
3886,8,E07000065,0,48.71,424.25,18.64,462.37
4041,5,E07000065,1,57.21,134.77,25.84,147.5
4108,7,E07000065,1,51.68,134.77,25.84,147.5
4656,5,E07000065,2,71.06,176.15,25.84,191.01
4803,7,E07000065,2,62.75,176.15,25.84,191.01
5308,5,E07000065,3,81.2,209.06,25.84,228.14
5408,7,E07000065,3,68.28,209.06,25.84,228.14
5993,5,E07000065,4,89.52,377.78,25.84,411.74
6097,7,E07000065,4,72.9,377.78,25.84,411.74
6820,9,E07000065,1,57.21,168.46,25.84,184.37
7146,9,E07000065,2,71.06,220.21,25.84,238.77
7472,9,E07000065,3,81.2,261.31,25.84,285.19
7798,9,E07000065,4,89.52,472.22,25.84,514.66
8124,10,E07000065,0,62.17,530.31,18.64,578
302,1,E07000241,1,54.44,118.85,25.84,148.56
628,1,E07000241,2,64.59,142.18,25.84,167.67
954,1,E07000241,3,71.06,155.98,25.84,180.4
1280,1,E07000241,4,81.2,170.85,25.84,178.28
1606,3,E07000241,1,49.84,99.75,25.84,131.58
1932,3,E07000241,2,58.13,117.78,25.84,132.64
2258,3,E07000241,3,63.67,130.52,25.84,143.25
2584,3,E07000241,4,71.06,148.56,25.84,159.17
2910,2,E07000241,0,36.26,226.42,18.64,423.05
3236,4,E07000241,0,55.97,135.86,18.64,318.19
3562,6,E07000241,0,36.26,454.05,18.64,494.54
3888,8,E07000241,0,55.97,454.05,18.64,494.54
4163,5,E07000241,1,54.44,153.86,25.84,168.73
4280,7,E07000241,1,49.84,153.86,25.84,168.73
4744,5,E07000241,2,64.59,192.07,25.84,210.12
5006,7,E07000241,2,58.13,192.07,25.84,210.12
5463,5,E07000241,3,71.06,270.61,25.84,295.01
5649,7,E07000241,3,63.67,270.61,25.84,295.01
6173,5,E07000241,4,81.2,404.3,25.84,440.37
6311,7,E07000241,4,71.06,404.3,25.84,440.37
6822,9,E07000241,1,54.44,192.33,25.84,210.91
7148,9,E07000241,2,64.59,240.08,25.84,262.64
7474,9,E07000241,3,71.06,338.25,25.84,368.76
7800,9,E07000241,4,81.2,505.39,25.84,550.49
8126,10,E07000241,0,36.26,567.58,18.64,618.2
303,1,E06000037,1,57.21,123.09,25.84,176.15
629,1,E06000037,2,71.06,146.43,25.84,186.77
955,1,E06000037,3,81.2,161.3,25.84,203.75
1281,1,E06000037,4,89.52,178.28,25.84,221.77
1607,3,E06000037,1,51.68,115.66,25.84,159.17
1933,3,E06000037,2,62.75,129.46,25.84,145.37
2259,3,E06000037,3,68.28,149.62,25.84,185.7
2585,3,E06000037,4,72.9,184.64,25.84,194.19
2911,2,E06000037,0,62.17,268.13,18.64,344.4
3237,4,E06000037,0,48.71,195.45,18.64,204.96
3563,6,E06000037,0,62.17,442.13,18.64,481.46
3889,8,E06000037,0,48.71,442.13,18.64,481.46
4042,5,E06000037,1,57.21,142.18,25.84,154.93
4109,7,E06000037,1,51.68,142.18,25.84,154.93
4657,5,E06000037,2,71.06,180.4,25.84,197.39
4804,7,E06000037,2,62.75,180.4,25.84,197.39
5309,5,E06000037,3,81.2,214.35,25.84,234.52
5409,7,E06000037,3,68.28,214.35,25.84,234.52
5994,5,E06000037,4,89.52,393.68,25.84,428.71
6098,7,E06000037,4,72.9,393.68,25.84,428.71
6823,9,E06000037,1,57.21,177.73,25.84,193.64
7149,9,E06000037,2,71.06,225.52,25.84,246.73
7475,9,E06000037,3,81.2,267.95,25.84,293.15
7801,9,E06000037,4,89.52,492.12,25.84,535.89
8127,10,E06000037,0,62.17,552.67,18.64,601.83
304,1,E07000047,1,48.92,107.19,25.84,140.08
630,1,E07000047,2,55.37,120.97,25.84,144.31
956,1,E07000047,3,61.83,141.13,25.84,161.3
1282,1,E07000047,4,71.06,158.1,25.84,194.19
1608,3,E07000047,1,47.06,89.13,25.84,210.12
1934,3,E07000047,2,54.44,100.81,25.84,111.41
2260,3,E07000047,3,61.83,109.29,25.84,126.28
2586,3,E07000047,4,73.82,130.52,25.84,130.52
2912,2,E07000047,0,54.93,231.2,18.64,358.7
3238,4,E07000047,0,54.93,115.59,18.64,141.81
3564,6,E07000047,0,54.93,246.68,18.64,269.32
3890,8,E07000047,0,54.93,246.68,18.64,269.32
3945,7,E07000047,1,47.06,102.94,25.84,112.47
4229,5,E07000047,1,48.92,102.94,25.84,112.47
4865,5,E07000047,2,55.37,127.34,25.84,140.08
5142,7,E07000047,2,54.44,127.34,25.84,140.08
5496,5,E07000047,3,61.83,158.1,25.84,172.97
5722,7,E07000047,3,61.83,158.1,25.84,172.97
6034,5,E07000047,4,71.06,219.66,25.84,239.83
6434,7,E07000047,4,73.82,219.66,25.84,239.83
6824,9,E07000047,1,48.92,128.67,25.84,140.6
7150,9,E07000047,2,55.37,159.17,25.84,175.09
7476,9,E07000047,3,61.83,197.62,25.84,216.2
7802,9,E07000047,4,71.06,274.57,25.84,299.78
8128,10,E07000047,0,54.93,308.35,18.64,336.65
306,1,E07000127,1,51.68,93.39,25.84,116.72
632,1,E07000127,2,59.06,107.19,25.84,134.77
958,1,E07000127,3,65.51,119.9,25.84,145.37
1284,1,E07000127,4,71.98,133.71,25.84,159.17
1610,3,E07000127,1,43.36,85.94,25.84,100.81
1936,3,E07000127,2,53.52,94.47,25.84,113.53
2262,3,E07000127,3,58.13,105.06,25.84,124.15
2588,3,E07000127,4,55.37,118.85,25.84,133.71
2914,2,E07000127,0,55.97,239.54,18.64,342.01
3240,4,E07000127,0,33.16,469.54,18.64,599.44
3566,6,E07000127,0,55.97,240.72,18.64,263.37
3892,8,E07000127,0,33.16,240.72,18.64,263.37
4386,5,E07000127,1,51.68,102.94,25.84,112.47
4498,7,E07000127,1,43.36,102.94,25.84,112.47
4956,5,E07000127,2,59.06,134.77,25.84,147.5
5094,7,E07000127,2,53.52,134.77,25.84,147.5
5599,5,E07000127,3,65.51,147.5,25.84,160.24
5774,7,E07000127,3,58.13,147.5,25.84,160.24
6347,5,E07000127,4,71.98,214.35,25.84,234.52
6398,7,E07000127,4,55.37,214.35,25.84,234.52
6826,9,E07000127,1,51.68,128.67,25.84,140.6
7152,9,E07000127,2,59.06,168.46,25.84,184.37
7478,9,E07000127,3,65.51,184.37,25.84,200.32
7804,9,E07000127,4,71.98,267.95,25.84,293.15
8130,10,E07000127,0,55.97,300.91,18.64,329.21
307,1,E07000142,1,51.68,99.75,25.84,122.03
633,1,E07000142,2,61.83,114.6,25.84,129.46
959,1,E07000142,3,68.28,126.28,25.84,137.95
1285,1,E07000142,4,75.67,158.1,25.84,166.61
1611,3,E07000142,1,46.13,90.21,25.84,107.19
1937,3,E07000142,2,52.6,96.56,25.84,108.24
2263,3,E07000142,3,58.13,104,25.84,118.85
2589,3,E07000142,4,63.67,122.03,25.84,122.03
2915,2,E07000142,0,51.82,240.72,18.64,361.1
3241,4,E07000142,0,49.74,114.39,18.64,123.94
3567,6,E07000142,0,51.82,215.7,18.64,235.95
3893,8,E07000142,0,49.74,215.7,18.64,235.95
4350,5,E07000142,1,51.68,84.89,25.84,92.33
4450,7,E07000142,1,46.13,84.89,25.84,92.33
5046,5,E07000142,2,61.83,109.29,25.84,118.85
5186,7,E07000142,2,52.6,109.29,25.84,118.85
5689,5,E07000142,3,68.28,129.46,25.84,142.18
5847,7,E07000142,3,58.13,129.46,25.84,142.18
6264,5,E07000142,4,75.67,192.07,25.84,210.12
6508,7,E07000142,4,63.67,192.07,25.84,210.12
6827,9,E07000142,1,51.68,106.13,25.84,115.39
7153,9,E07000142,2,61.83,136.63,25.84,148.56
7479,9,E07000142,3,68.28,161.83,25.84,177.73
7805,9,E07000142,4,75.67,240.08,25.84,262.64
8131,10,E07000142,0,51.82,269.62,18.64,294.95
308,1,E07000181,1,57.21,123.09,25.84,176.15
634,1,E07000181,2,71.06,146.43,25.84,186.77
960,1,E07000181,3,81.2,161.3,25.84,203.75
1286,1,E07000181,4,89.52,178.28,25.84,221.77
1612,3,E07000181,1,51.68,115.66,25.84,159.17
1938,3,E07000181,2,62.75,129.46,25.84,145.37
2264,3,E07000181,3,68.28,149.62,25.84,185.7
2590,3,E07000181,4,72.9,184.64,25.84,194.19
2916,2,E07000181,0,62.17,268.13,18.64,344.4
3242,4,E07000181,0,48.71,195.45,18.64,204.96
3568,6,E07000181,0,62.17,448.09,18.64,489.79
3894,8,E07000181,0,48.71,448.09,18.64,489.79
4043,5,E07000181,1,57.21,147.5,25.84,160.24
4110,7,E07000181,1,51.68,147.5,25.84,160.24
4658,5,E07000181,2,71.06,181.46,25.84,198.45
4805,7,E07000181,2,62.75,181.46,25.84,198.45
5310,5,E07000181,3,81.2,226.01,25.84,245.12
5410,7,E07000181,3,68.28,226.01,25.84,245.12
5995,5,E07000181,4,89.52,399,25.84,436.13
6099,7,E07000181,4,72.9,399,25.84,436.13
6828,9,E07000181,1,57.21,184.37,25.84,200.32
7154,9,E07000181,2,71.06,226.84,25.84,248.03
7480,9,E07000181,3,81.2,282.54,25.84,306.4
7806,9,E07000181,4,89.52,498.75,25.84,545.17
8132,10,E07000181,0,62.17,560.11,18.64,612.24
254,1,E07000245,1,54.44,118.85,25.84,148.56
580,1,E07000245,2,64.59,142.18,25.84,167.67
906,1,E07000245,3,71.06,155.98,25.84,180.4
1232,1,E07000245,4,81.2,170.85,25.84,178.28
1558,3,E07000245,1,49.84,99.75,25.84,131.58
1884,3,E07000245,2,58.13,117.78,25.84,132.64
2210,3,E07000245,3,63.67,130.52,25.84,143.25
2536,3,E07000245,4,71.06,148.56,25.84,159.17
2862,2,E07000245,0,36.26,226.42,18.64,423.05
3188,4,E07000245,0,55.97,135.86,18.64,318.19
3514,6,E07000245,0,36.26,373.01,18.64,406.37
3840,8,E07000245,0,55.97,373.01,18.64,406.37
4154,5,E07000245,1,54.44,125.22,25.84,136.89
4271,7,E07000245,1,49.84,125.22,25.84,136.89
4735,5,E07000245,2,64.59,147.5,25.84,160.24
4997,7,E07000245,2,58.13,147.5,25.84,160.24
5454,5,E07000245,3,71.06,181.46,25.84,198.45
5640,7,E07000245,3,63.67,181.46,25.84,198.45
6164,5,E07000245,4,81.2,332.14,25.84,361.84
6302,7,E07000245,4,71.06,332.14,25.84,361.84
6774,9,E07000245,1,54.44,156.51,25.84,171.11
7100,9,E07000245,2,64.59,184.37,25.84,200.32
7426,9,E07000245,3,71.06,226.84,25.84,248.03
7752,9,E07000245,4,81.2,415.17,25.84,452.31
8078,10,E07000245,0,36.26,466.26,18.64,507.97
310,1,E09000033,1,65.51,145.37,25.84,197.39
636,1,E09000033,2,77.51,157.04,25.84,192.07
962,1,E09000033,3,83.97,166.61,25.84,226.01
1288,1,E09000033,4,101.48,186.77,25.84,251.49
1614,3,E09000033,1,58.13,118.85,25.84,146.43
1940,3,E09000033,2,63.67,139.02,25.84,175.09
2266,3,E09000033,3,71.06,159.17,25.84,200.55
2592,3,E09000033,4,83.05,259.98,25.84,261.04
2918,2,E09000033,0,70.47,317,18.64,502.91
3244,4,E09000033,0,60.1,371.82,18.64,402.8
3570,6,E09000033,0,70.47,2531.21,18.64,2761.21
3896,8,E09000033,0,60.1,2531.21,18.64,2761.21
3982,5,E09000033,1,65.51,438.24,25.84,477.53
4196,7,E09000033,1,58.13,438.24,25.84,477.53
4597,5,E09000033,2,77.51,631.39,25.84,689.74
4697,7,E09000033,2,63.67,631.39,25.84,689.74
5249,5,E09000033,3,83.97,923.2,25.84,1007.03
5349,7,E09000033,3,71.06,923.2,25.84,1007.03
5901,7,E09000033,4,83.05,2253.89,25.84,2458.69
5934,5,E09000033,4,101.48,2253.89,25.84,2458.69
6830,9,E09000033,1,65.51,547.82,25.84,596.91
7156,9,E09000033,2,77.51,789.25,25.84,862.19
7482,9,E09000033,3,83.97,1154.01,25.84,1258.8
7808,9,E09000033,4,101.48,2817.36,25.84,3073.38
8134,10,E09000033,0,70.47,3164.04,18.64,3451.52
312,1,E08000010,1,51.68,93.39,25.84,116.72
638,1,E08000010,2,59.06,107.19,25.84,134.77
964,1,E08000010,3,65.51,119.9,25.84,145.37
1290,1,E08000010,4,71.98,133.71,25.84,159.17
1616,3,E08000010,1,43.36,85.94,25.84,100.81
1942,3,E08000010,2,53.52,94.47,25.84,113.53
2268,3,E08000010,3,58.13,105.06,25.84,124.15
2594,3,E08000010,4,55.37,118.85,25.84,133.71
2920,2,E08000010,0,55.97,239.54,18.64,342.01
3246,4,E08000010,0,33.16,469.54,18.64,599.44
3572,6,E08000010,0,55.97,203.78,18.64,222.84
3898,8,E08000010,0,33.16,203.78,18.64,222.84
4387,5,E08000010,1,51.68,92.33,25.84,99.75
4499,7,E08000010,1,43.36,92.33,25.84,99.75
4957,5,E08000010,2,59.06,109.29,25.84,118.85
5095,7,E08000010,2,53.52,109.29,25.84,118.85
5600,5,E08000010,3,65.51,130.52,25.84,143.25
5775,7,E08000010,3,58.13,130.52,25.84,143.25
6348,5,E08000010,4,71.98,181.46,25.84,198.45
6399,7,E08000010,4,55.37,181.46,25.84,198.45
6832,9,E08000010,1,51.68,115.39,25.84,124.69
7158,9,E08000010,2,59.06,136.63,25.84,148.56
7484,9,E08000010,3,65.51,163.15,25.84,179.06
7810,9,E08000010,4,71.98,226.84,25.84,248.03
8136,10,E08000010,0,55.97,254.72,18.64,278.57
313,1,E06000054,1,48.92,107.19,25.84,140.08
639,1,E06000054,2,55.37,120.97,25.84,144.31
965,1,E06000054,3,61.83,141.13,25.84,161.3
1291,1,E06000054,4,71.06,158.1,25.84,194.19
1617,3,E06000054,1,47.06,89.13,25.84,210.12
1943,3,E06000054,2,54.44,100.81,25.84,111.41
2269,3,E06000054,3,61.83,109.29,25.84,126.28
2595,3,E06000054,4,73.82,130.52,25.84,130.52
2921,2,E06000054,0,54.93,231.2,18.64,358.7
3247,4,E06000054,0,54.93,115.59,18.64,141.81
3573,6,E06000054,0,54.93,328.92,18.64,358.7
3899,8,E06000054,0,54.93,328.92,18.64,358.7
3949,7,E06000054,1,47.06,125.22,25.84,136.89
4233,5,E06000054,1,48.92,125.22,25.84,136.89
4869,5,E06000054,2,55.37,154.93,25.84,169.79
5146,7,E06000054,2,54.44,154.93,25.84,169.79
5500,5,E06000054,3,61.83,192.07,25.84,210.12
5726,7,E06000054,3,61.83,192.07,25.84,210.12
6038,5,E06000054,4,71.06,292.87,25.84,319.41
6438,7,E06000054,4,73.82,292.87,25.84,319.41
6833,9,E06000054,1,48.92,156.51,25.84,171.11
7159,9,E06000054,2,55.37,193.64,25.84,212.23
7485,9,E06000054,3,61.83,240.08,25.84,262.64
7811,9,E06000054,4,71.06,366.11,25.84,399.27
8137,10,E06000054,0,54.93,411.13,18.64,448.39
314,1,E07000094,1,57.21,123.09,25.84,176.15
640,1,E07000094,2,71.06,146.43,25.84,186.77
966,1,E07000094,3,81.2,161.3,25.84,203.75
1292,1,E07000094,4,89.52,178.28,25.84,221.77
1618,3,E07000094,1,51.68,115.66,25.84,159.17
1944,3,E07000094,2,62.75,129.46,25.84,145.37
2270,3,E07000094,3,68.28,149.62,25.84,185.7
2596,3,E07000094,4,72.9,184.64,25.84,194.19
2922,2,E07000094,0,62.17,268.13,18.64,344.4
3248,4,E07000094,0,48.71,195.45,18.64,204.96
3574,6,E07000094,0,62.17,473.1,18.64,516
3900,8,E07000094,0,48.71,473.1,18.64,516
4044,5,E07000094,1,57.21,170.85,25.84,185.7
4111,7,E07000094,1,51.68,170.85,25.84,185.7
4659,5,E07000094,2,71.06,214.35,25.84,234.52
4806,7,E07000094,2,62.75,214.35,25.84,234.52
5311,5,E07000094,3,81.2,281.2,25.84,306.68
5411,7,E07000094,3,68.28,281.2,25.84,306.68
5996,5,E07000094,4,89.52,421.28,25.84,459.48
6100,7,E07000094,4,72.9,421.28,25.84,459.48
6834,9,E07000094,1,57.21,213.57,25.84,232.15
7160,9,E07000094,2,71.06,267.95,25.84,293.15
7486,9,E07000094,3,81.2,351.51,25.84,383.34
7812,9,E07000094,4,89.52,526.6,25.84,574.35
8138,10,E07000094,0,62.17,591.38,18.64,645.02
315,1,E06000040,1,57.21,123.09,25.84,176.15
641,1,E06000040,2,71.06,146.43,25.84,186.77
967,1,E06000040,3,81.2,161.3,25.84,203.75
1293,1,E06000040,4,89.52,178.28,25.84,221.77
1619,3,E06000040,1,51.68,115.66,25.84,159.17
1945,3,E06000040,2,62.75,129.46,25.84,145.37
2271,3,E06000040,3,68.28,149.62,25.84,185.7
2597,3,E06000040,4,72.9,184.64,25.84,194.19
2923,2,E06000040,0,62.17,268.13,18.64,344.4
3249,4,E06000040,0,48.71,195.45,18.64,204.96
3575,6,E06000040,0,62.17,856.86,18.64,934.32
3901,8,E06000040,0,48.71,856.86,18.64,934.32
4045,5,E06000040,1,57.21,198.45,25.84,215.41
4112,7,E06000040,1,51.68,198.45,25.84,215.41
4660,5,E06000040,2,71.06,281.2,25.84,306.68
4807,7,E06000040,2,62.75,281.2,25.84,306.68
5312,5,E06000040,3,81.2,342.76,25.84,374.6
5412,7,E06000040,3,68.28,342.76,25.84,374.6
5997,5,E06000040,4,89.52,762.96,25.84,831.96
6101,7,E06000040,4,72.9,762.96,25.84,831.96
6835,9,E06000040,1,57.21,248.03,25.84,269.26
7161,9,E06000040,2,71.06,351.51,25.84,383.34
7487,9,E06000040,3,81.2,428.42,25.84,468.25
7813,9,E06000040,4,89.52,953.72,25.84,1039.95
8139,10,E06000040,0,62.17,1071.07,18.64,1167.89
316,1,E08000015,1,51.68,93.39,25.84,116.72
642,1,E08000015,2,59.06,107.19,25.84,134.77
968,1,E08000015,3,65.51,119.9,25.84,145.37
1294,1,E08000015,4,71.98,133.71,25.84,159.17
1620,3,E08000015,1,43.36,85.94,25.84,100.81
1946,3,E08000015,2,53.52,94.47,25.84,113.53
2272,3,E08000015,3,58.13,105.06,25.84,124.15
2598,3,E08000015,4,55.37,118.85,25.84,133.71
2924,2,E08000015,0,55.97,239.54,18.64,342.01
3250,4,E08000015,0,33.16,469.54,18.64,599.44
3576,6,E08000015,0,55.97,215.7,18.64,235.95
3902,8,E08000015,0,33.16,215.7,18.64,235.95
4388,5,E08000015,1,51.68,102.94,25.84,112.47
4500,7,E08000015,1,43.36,102.94,25.84,112.47
4958,5,E08000015,2,59.06,125.22,25.84,136.89
5096,7,E08000015,2,53.52,125.22,25.84,136.89
5601,5,E08000015,3,65.51,147.5,25.84,160.24
5776,7,E08000015,3,58.13,147.5,25.84,160.24
6349,5,E08000015,4,71.98,192.07,25.84,210.12
6400,7,E08000015,4,55.37,192.07,25.84,210.12
6836,9,E08000015,1,51.68,128.67,25.84,140.6
7162,9,E08000015,2,59.06,156.51,25.84,171.11
7488,9,E08000015,3,65.51,184.37,25.84,200.32
7814,9,E08000015,4,71.98,240.08,25.84,262.64
8140,10,E08000015,0,55.97,269.62,18.64,294.95
