ranges_rent_id,lettype,la,beds,soft_min,soft_max,hard_min,hard_max
4098,7,E07000214,1,52.2,160.78,26.1,175.78
4646,5,E07000214,2,71.78,211.17,26.1,230.44
4793,7,E07000214,2,63.38,211.17,26.1,230.44
5298,5,E07000214,3,82.02,284.04,26.1,309.78
5398,7,E07000214,3,68.97,284.04,26.1,309.78
5983,5,E07000214,4,90.42,465.19,26.1,508.08
6087,7,E07000214,4,73.64,465.19,26.1,508.08
6786,9,E07000214,1,57.79,200.97,26.1,219.74
7112,9,E07000214,2,71.78,263.95,26.1,288.07
7438,9,E07000214,3,82.02,355.06,26.1,387.21
7764,9,E07000214,4,90.42,581.5,26.1,635.09
8090,10,E07000214,0,61.49,639.47,18.44,698.41
267,1,E09000029,1,66.17,146.84,26.1,199.38
593,1,E09000029,2,78.29,158.63,26.1,194.01
919,1,E09000029,3,84.82,168.29,26.1,228.29
1245,1,E09000029,4,102.51,188.66,26.1,254.03
1571,3,E09000029,1,58.72,120.05,26.1,147.91
1897,3,E09000029,2,64.31,140.42,26.1,176.86
2223,3,E09000029,3,71.78,160.78,26.1,202.58
2549,3,E09000029,4,83.89,262.61,26.1,263.68
2875,2,E09000029,0,69.7,313.55,18.44,497.44
3201,4,E09000029,0,59.45,367.77,18.44,398.42
3527,6,E09000029,0,69.7,524.54,18.44,571.71
3853,8,E09000029,0,59.45,524.54,18.44,571.71
3978,5,E09000029,1,66.17,172.58,26.1,187.58
4192,7,E09000029,1,58.72,172.58,26.1,187.58
4593,5,E09000029,2,78.29,216.52,26.1,236.89
4693,7,E09000029,2,64.31,216.52,26.1,236.89
5245,5,E09000029,3,84.82,295.83,26.1,322.64
5345,7,E09000029,3,71.78,295.83,26.1,322.64
5897,7,E09000029,4,83.89,476.98,26.1,519.86
5930,5,E09000029,4,102.51,476.98,26.1,519.86
6787,9,E09000029,1,66.17,215.73,26.1,234.49
7113,9,E09000029,2,78.29,270.66,26.1,296.11
7439,9,E09000029,3,84.82,369.81,26.1,403.3
7765,9,E09000029,4,102.51,596.23,26.1,649.84
8091,10,E09000029,0,69.7,655.68,18.44,714.62
268,1,E07000113,1,57.79,124.33,26.1,177.93
594,1,E07000113,2,71.78,147.91,26.1,188.66
920,1,E07000113,3,82.02,162.93,26.1,205.81
1246,1,E07000113,4,90.42,180.08,26.1,224.01
1572,3,E07000113,1,52.2,116.83,26.1,160.78
1898,3,E07000113,2,63.38,130.77,26.1,146.84
2224,3,E07000113,3,68.97,151.13,26.1,187.58
2550,3,E07000113,4,73.64,186.51,26.1,196.15
2876,2,E07000113,0,61.49,265.21,18.44,340.65
3202,4,E07000113,0,48.18,193.32,18.44,202.73
3528,6,E07000113,0,61.49,251.08,18.44,273.47
3854,8,E07000113,0,48.18,251.08,18.44,273.47
4032,5,E07000113,1,57.79,123.26,26.1,133.98
4099,7,E07000113,1,52.2,123.26,26.1,133.98
4647,5,E07000113,2,71.78,148.99,26.1,161.86
4794,7,E07000113,2,63.38,148.99,26.1,161.86
5299,5,E07000113,3,82.02,172.58,26.1,187.58
5399,7,E07000113,3,68.97,172.58,26.1,187.58
5984,5,E07000113,4,90.42,228.29,26.1,248.67
6088,7,E07000113,4,73.64,228.29,26.1,248.67
6788,9,E07000113,1,57.79,154.09,26.1,167.48
7114,9,E07000113,2,71.78,186.23,26.1,202.34
7440,9,E07000113,3,82.02,215.73,26.1,234.49
7766,9,E07000113,4,90.42,285.39,26.1,310.84
8092,10,E07000113,0,61.49,313.84,18.44,341.84
269,1,E06000030,1,49.41,108.27,26.1,141.49
595,1,E06000030,2,55.93,122.19,26.1,145.77
921,1,E06000030,3,62.45,142.56,26.1,162.93
1247,1,E06000030,4,71.78,159.7,26.1,196.15
1573,3,E06000030,1,47.54,90.03,26.1,212.24
1899,3,E06000030,2,54.99,101.83,26.1,112.54
2225,3,E06000030,3,62.45,110.39,26.1,127.56
2551,3,E06000030,4,74.57,131.84,26.1,131.84
2877,2,E06000030,0,54.33,228.68,18.44,354.8
3203,4,E06000030,0,54.33,114.33,18.44,140.27
3529,6,E06000030,0,54.33,264.04,18.44,287.62
3855,8,E06000030,0,54.33,264.04,18.44,287.62
3939,7,E06000030,1,47.54,114.68,26.1,124.33
4223,5,E06000030,1,49.41,114.68,26.1,124.33
4859,5,E06000030,2,55.93,136.13,26.1,148.99
5136,7,E06000030,2,54.99,136.13,26.1,148.99
5490,5,E06000030,3,62.45,172.58,26.1,187.58
5716,7,E06000030,3,62.45,172.58,26.1,187.58
6028,5,E06000030,4,71.78,240.09,26.1,261.54
6428,7,E06000030,4,74.57,240.09,26.1,261.54
6789,9,E06000030,1,49.41,143.37,26.1,155.41
7115,9,E06000030,2,55.93,170.16,26.1,186.23
7441,9,E06000030,3,62.45,215.73,26.1,234.49
7767,9,E06000030,4,71.78,300.12,26.1,326.92
8093,10,E06000030,0,54.33,330.05,18.44,359.53
270,1,E08000008,1,52.2,94.33,26.1,117.9
596,1,E08000008,2,59.66,108.27,26.1,136.13
922,1,E08000008,3,66.17,121.11,26.1,146.84
1248,1,E08000008,4,72.71,135.06,26.1,160.78
1574,3,E08000008,1,43.8,86.81,26.1,101.83
1900,3,E08000008,2,54.06,95.42,26.1,114.68
2226,3,E08000008,3,58.72,106.12,26.1,125.4
2552,3,E08000008,4,55.93,120.05,26.1,135.06
2878,2,E08000008,0,55.36,236.93,18.44,338.29
3204,4,E08000008,0,32.8,464.43,18.44,592.92
3530,6,E08000008,0,55.36,201.56,18.44,220.42
3856,8,E08000008,0,32.8,201.56,18.44,220.42
4383,5,E08000008,1,52.2,103.98,26.1,113.61
4495,7,E08000008,1,43.8,103.98,26.1,113.61
4953,5,E08000008,2,59.66,114.68,26.1,124.33
5091,7,E08000008,2,54.06,114.68,26.1,124.33
5596,5,E08000008,3,66.17,138.27,26.1,150.06
5771,7,E08000008,3,58.72,138.27,26.1,150.06
6344,5,E08000008,4,72.71,183.29,26.1,200.45
6395,7,E08000008,4,55.93,183.29,26.1,200.45
6790,9,E08000008,1,52.2,129.97,26.1,142.02
7116,9,E08000008,2,59.66,143.37,26.1,155.41
7442,9,E08000008,3,66.17,172.84,26.1,187.57
7768,9,E08000008,4,72.71,229.13,26.1,250.54
8094,10,E08000008,0,55.36,251.95,18.44,275.54
271,1,E07000199,1,53.13,99.69,26.1,125.4
597,1,E07000199,2,58.72,117.9,26.1,138.27
923,1,E07000199,3,69.9,133.98,26.1,161.86
1249,1,E07000199,4,81.09,162.93,26.1,180.08
1575,3,E07000199,1,46.6,88.96,26.1,98.62
1901,3,E07000199,2,50.34,95.42,26.1,103.98
2227,3,E07000199,3,60.59,105.05,26.1,121.11
2553,3,E07000199,4,68.97,128.63,26.1,128.63
2879,2,E07000199,0,38.95,242.82,18.44,378.37
3205,4,E07000199,0,46.12,106.09,18.44,106.09
3531,6,E07000199,0,38.95,225.15,18.44,245.18
3857,8,E07000199,0,46.12,225.15,18.44,245.18
4303,5,E07000199,1,53.13,103.98,26.1,113.61
4524,7,E07000199,1,46.6,103.98,26.1,113.61
4913,5,E07000199,2,58.72,126.48,26.1,138.27
5209,7,E07000199,2,50.34,126.48,26.1,138.27
5544,5,E07000199,3,69.9,148.99,26.1,161.86
5800,7,E07000199,3,60.59,148.99,26.1,161.86
6196,5,E07000199,4,81.09,204.74,26.1,222.95
6461,7,E07000199,4,68.97,204.74,26.1,222.95
6791,9,E07000199,1,53.13,129.97,26.1,142.02
7117,9,E07000199,2,58.72,158.09,26.1,172.84
7443,9,E07000199,3,69.9,186.23,26.1,202.34
7769,9,E07000199,4,81.09,255.92,26.1,278.69
8095,10,E07000199,0,38.95,281.43,18.44,306.45
272,1,E07000215,1,57.79,124.33,26.1,177.93
598,1,E07000215,2,71.78,147.91,26.1,188.66
924,1,E07000215,3,82.02,162.93,26.1,205.81
1250,1,E07000215,4,90.42,180.08,26.1,224.01
1576,3,E07000215,1,52.2,116.83,26.1,160.78
1902,3,E07000215,2,63.38,130.77,26.1,146.84
2228,3,E07000215,3,68.97,151.13,26.1,187.58
2554,3,E07000215,4,73.64,186.51,26.1,196.15
2880,2,E07000215,0,61.49,265.21,18.44,340.65
3206,4,E07000215,0,48.18,193.32,18.44,202.73
3532,6,E07000215,0,61.49,735.54,18.44,801.56
3858,8,E07000215,0,48.18,735.54,18.44,801.56
4033,5,E07000215,1,57.79,166.14,26.1,181.15
4100,7,E07000215,1,52.2,166.14,26.1,181.15
4648,5,E07000215,2,71.78,211.17,26.1,230.44
4795,7,E07000215,2,63.38,211.17,26.1,230.44
5300,5,E07000215,3,82.02,307.63,26.1,335.49
5400,7,E07000215,3,68.97,307.63,26.1,335.49
5985,5,E07000215,4,90.42,668.85,26.1,728.88
6089,7,E07000215,4,73.64,668.85,26.1,728.88
6792,9,E07000215,1,57.79,207.68,26.1,226.44
7118,9,E07000215,2,71.78,263.95,26.1,288.07
7444,9,E07000215,3,82.02,384.53,26.1,419.36
7770,9,E07000215,4,90.42,836.07,26.1,911.09
8096,10,E07000215,0,61.49,919.43,18.44,1001.95
274,1,E07000045,1,49.41,108.27,26.1,141.49
600,1,E07000045,2,55.93,122.19,26.1,145.77
926,1,E07000045,3,62.45,142.56,26.1,162.93
1252,1,E07000045,4,71.78,159.7,26.1,196.15
1578,3,E07000045,1,47.54,90.03,26.1,212.24
1904,3,E07000045,2,54.99,101.83,26.1,112.54
2230,3,E07000045,3,62.45,110.39,26.1,127.56
2556,3,E07000045,4,74.57,131.84,26.1,131.84
2882,2,E07000045,0,54.33,228.68,18.44,354.8
3208,4,E07000045,0,54.33,114.33,18.44,140.27
3534,6,E07000045,0,54.33,275.83,18.44,300.58
3860,8,E07000045,0,54.33,275.83,18.44,300.58
3941,7,E07000045,1,47.54,114.68,26.1,124.33
4225,5,E07000045,1,49.41,114.68,26.1,124.33
4861,5,E07000045,2,55.93,148.99,26.1,161.86
5138,7,E07000045,2,54.99,148.99,26.1,161.86
5492,5,E07000045,3,62.45,177.93,26.1,192.94
5718,7,E07000045,3,62.45,177.93,26.1,192.94
6030,5,E07000045,4,71.78,250.82,26.1,273.34
6430,7,E07000045,4,74.57,250.82,26.1,273.34
6794,9,E07000045,1,49.41,143.37,26.1,155.41
7120,9,E07000045,2,55.93,186.23,26.1,202.34
7446,9,E07000045,3,62.45,222.43,26.1,241.18
7772,9,E07000045,4,71.78,313.51,26.1,341.67
8098,10,E07000045,0,54.33,344.81,18.44,375.73
275,1,E06000020,1,53.13,99.69,26.1,125.4
601,1,E06000020,2,58.72,117.9,26.1,138.27
927,1,E06000020,3,69.9,133.98,26.1,161.86
1253,1,E06000020,4,81.09,162.93,26.1,180.08
1579,3,E06000020,1,46.6,88.96,26.1,98.62
1905,3,E06000020,2,50.34,95.42,26.1,103.98
2231,3,E06000020,3,60.59,105.05,26.1,121.11
2557,3,E06000020,4,68.97,128.63,26.1,128.63
2883,2,E06000020,0,38.95,242.82,18.44,378.37
3209,4,E06000020,0,46.12,106.09,18.44,106.09
3535,6,E06000020,0,38.95,226.32,18.44,246.36
3861,8,E06000020,0,46.12,226.32,18.44,246.36
4304,5,E06000020,1,53.13,103.98,26.1,113.61
4525,7,E06000020,1,46.6,103.98,26.1,113.61
4914,5,E06000020,2,58.72,126.48,26.1,138.27
5210,7,E06000020,2,50.34,126.48,26.1,138.27
5545,5,E06000020,3,69.9,143.62,26.1,156.49
5801,7,E06000020,3,60.59,143.62,26.1,156.49
6197,5,E06000020,4,81.09,205.81,26.1,224.01
6462,7,E06000020,4,68.97,205.81,26.1,224.01
6795,9,E06000020,1,53.13,129.97,26.1,142.02
7121,9,E06000020,2,58.72,158.09,26.1,172.84
7447,9,E06000020,3,69.9,179.53,26.1,195.6
7773,9,E06000020,4,81.09,257.26,26.1,280.03
8099,10,E06000020,0,38.95,282.91,18.44,307.95
276,1,E07000076,1,54.99,120.05,26.1,150.06
602,1,E07000076,2,65.24,143.62,26.1,169.36
928,1,E07000076,3,71.78,157.56,26.1,182.22
1254,1,E07000076,4,82.02,172.58,26.1,180.08
1580,3,E07000076,1,50.34,100.76,26.1,132.91
1906,3,E07000076,2,58.72,118.97,26.1,133.98
2232,3,E07000076,3,64.31,131.84,26.1,144.7
2558,3,E07000076,4,71.78,150.06,26.1,160.78
2884,2,E07000076,0,35.87,223.96,18.44,418.45
3210,4,E07000076,0,55.36,134.38,18.44,314.73
3536,6,E07000076,0,35.87,248.71,18.44,272.3
3862,8,E07000076,0,55.36,248.71,18.44,272.3
4157,5,E07000076,1,54.99,112.54,26.1,122.19
4274,7,E07000076,1,50.34,112.54,26.1,122.19
4738,5,E07000076,2,65.24,145.77,26.1,157.56
5000,7,E07000076,2,58.72,145.77,26.1,157.56
5457,5,E07000076,3,71.78,172.58,26.1,187.58
5643,7,E07000076,3,64.31,172.58,26.1,187.58
6167,5,E07000076,4,82.02,228.29,26.1,247.6
6305,7,E07000076,4,71.78,228.29,26.1,247.6
6796,9,E07000076,1,54.99,140.68,26.1,152.74
7122,9,E07000076,2,65.24,182.21,26.1,196.95
7448,9,E07000076,3,71.78,215.73,26.1,234.49
7774,9,E07000076,4,82.02,285.39,26.1,309.5
8100,10,E07000076,0,35.87,310.9,18.44,340.38
277,1,E07000093,1,57.79,124.33,26.1,177.93
603,1,E07000093,2,71.78,147.91,26.1,188.66
929,1,E07000093,3,82.02,162.93,26.1,205.81
1255,1,E07000093,4,90.42,180.08,26.1,224.01
1581,3,E07000093,1,52.2,116.83,26.1,160.78
1907,3,E07000093,2,63.38,130.77,26.1,146.84
2233,3,E07000093,3,68.97,151.13,26.1,187.58
2559,3,E07000093,4,73.64,186.51,26.1,196.15
2885,2,E07000093,0,61.49,265.21,18.44,340.65
3211,4,E07000093,0,48.18,193.32,18.44,202.73
3537,6,E07000093,0,61.49,424.35,18.44,463.25
3863,8,E07000093,0,48.18,424.35,18.44,463.25
4034,5,E07000093,1,57.79,138.27,26.1,150.06
4101,7,E07000093,1,52.2,138.27,26.1,150.06
4649,5,E07000093,2,71.78,182.22,26.1,199.38
4796,7,E07000093,2,63.38,182.22,26.1,199.38
5301,5,E07000093,3,82.02,216.52,26.1,236.89
5401,7,E07000093,3,68.97,216.52,26.1,236.89
5986,5,E07000093,4,90.42,385.87,26.1,421.25
6090,7,E07000093,4,73.64,385.87,26.1,421.25
6797,9,E07000093,1,57.79,172.84,26.1,187.57
7123,9,E07000093,2,71.78,227.8,26.1,249.22
7449,9,E07000093,3,82.02,270.66,26.1,296.11
7775,9,E07000093,4,90.42,482.35,26.1,526.56
8101,10,E07000093,0,61.49,530.44,18.44,579.06
278,1,E07000083,1,49.41,108.27,26.1,141.49
604,1,E07000083,2,55.93,122.19,26.1,145.77
930,1,E07000083,3,62.45,142.56,26.1,162.93
1256,1,E07000083,4,71.78,159.7,26.1,196.15
1582,3,E07000083,1,47.54,90.03,26.1,212.24
1908,3,E07000083,2,54.99,101.83,26.1,112.54
2234,3,E07000083,3,62.45,110.39,26.1,127.56
2560,3,E07000083,4,74.57,131.84,26.1,131.84
2886,2,E07000083,0,54.33,228.68,18.44,354.8
3212,4,E07000083,0,54.33,114.33,18.44,140.27
3538,6,E07000083,0,54.33,351.26,18.44,383.09
3864,8,E07000083,0,54.33,351.26,18.44,383.09
3942,7,E07000083,1,47.54,114.68,26.1,124.33
4226,5,E07000083,1,49.41,114.68,26.1,124.33
4862,5,E07000083,2,55.93,148.99,26.1,161.86
5139,7,E07000083,2,54.99,148.99,26.1,161.86
5493,5,E07000083,3,62.45,177.93,26.1,192.94
5719,7,E07000083,3,62.45,177.93,26.1,192.94
6031,5,E07000083,4,71.78,319.42,26.1,348.36
6431,7,E07000083,4,74.57,319.42,26.1,348.36
6798,9,E07000083,1,49.41,143.37,26.1,155.41
7124,9,E07000083,2,55.93,186.23,26.1,202.34
7450,9,E07000083,3,62.45,222.43,26.1,241.18
7776,9,E07000083,4,71.78,399.29,26.1,435.45
8102,10,E07000083,0,54.33,439.1,18.44,478.86
279,1,E07000114,1,57.79,124.33,26.1,177.93
605,1,E07000114,2,71.78,147.91,26.1,188.66
931,1,E07000114,3,82.02,162.93,26.1,205.81
1257,1,E07000114,4,90.42,180.08,26.1,224.01
1583,3,E07000114,1,52.2,116.83,26.1,160.78
1909,3,E07000114,2,63.38,130.77,26.1,146.84
2235,3,E07000114,3,68.97,151.13,26.1,187.58
2561,3,E07000114,4,73.64,186.51,26.1,196.15
2887,2,E07000114,0,61.49,265.21,18.44,340.65
3213,4,E07000114,0,48.18,193.32,18.44,202.73
3539,6,E07000114,0,61.49,248.71,18.44,272.3
3865,8,E07000114,0,48.18,248.71,18.44,272.3
4035,5,E07000114,1,57.79,98.62,26.1,108.27
4102,7,E07000114,1,52.2,98.62,26.1,108.27
4650,5,E07000114,2,71.78,132.91,26.1,145.77
4797,7,E07000114,2,63.38,132.91,26.1,145.77
5302,5,E07000114,3,82.02,166.14,26.1,181.15
5402,7,E07000114,3,68.97,166.14,26.1,181.15
5987,5,E07000114,4,90.42,228.29,26.1,247.6
6091,7,E07000114,4,73.64,228.29,26.1,247.6
6799,9,E07000114,1,57.79,123.26,26.1,135.33
7125,9,E07000114,2,71.78,166.13,26.1,182.21
7451,9,E07000114,3,82.02,207.68,26.1,226.44
7777,9,E07000114,4,90.42,285.39,26.1,309.5
8103,10,E07000114,0,61.49,310.9,18.44,340.38
281,1,E07000102,1,54.99,120.05,26.1,150.06
607,1,E07000102,2,65.24,143.62,26.1,169.36
933,1,E07000102,3,71.78,157.56,26.1,182.22
1259,1,E07000102,4,82.02,172.58,26.1,180.08
1585,3,E07000102,1,50.34,100.76,26.1,132.91
1911,3,E07000102,2,58.72,118.97,26.1,133.98
2237,3,E07000102,3,64.31,131.84,26.1,144.7
2563,3,E07000102,4,71.78,150.06,26.1,160.78
2889,2,E07000102,0,35.87,223.96,18.44,418.45
3215,4,E07000102,0,55.36,134.38,18.44,314.73
3541,6,E07000102,0,35.87,623.56,18.44,678.97
3867,8,E07000102,0,55.36,623.56,18.44,678.97
4158,5,E07000102,1,54.99,172.58,26.1,187.58
4275,7,E07000102,1,50.34,172.58,26.1,187.58
4739,5,E07000102,2,65.24,262.61,26.1,285.11
5001,7,E07000102,2,58.72,262.61,26.1,285.11
5458,5,E07000102,3,71.78,386.95,26.1,421.25
5644,7,E07000102,3,64.31,386.95,26.1,421.25
6168,5,E07000102,4,82.02,567.02,26.1,617.4
6306,7,E07000102,4,71.78,567.02,26.1,617.4
6801,9,E07000102,1,54.99,215.73,26.1,234.49
7127,9,E07000102,2,65.24,328.26,26.1,356.4
7453,9,E07000102,3,71.78,483.69,26.1,526.56
7779,9,E07000102,4,82.02,708.78,26.1,771.75
8105,10,E07000102,0,35.87,779.44,18.44,848.71
282,1,E06000034,1,54.99,120.05,26.1,150.06
608,1,E06000034,2,65.24,143.62,26.1,169.36
934,1,E06000034,3,71.78,157.56,26.1,182.22
1260,1,E06000034,4,82.02,172.58,26.1,180.08
1586,3,E06000034,1,50.34,100.76,26.1,132.91
1912,3,E06000034,2,58.72,118.97,26.1,133.98
2238,3,E06000034,3,64.31,131.84,26.1,144.7
2564,3,E06000034,4,71.78,150.06,26.1,160.78
2890,2,E06000034,0,35.87,223.96,18.44,418.45
3216,4,E06000034,0,55.36,134.38,18.44,314.73
3542,6,E06000034,0,35.87,325.34,18.44,354.8
3868,8,E06000034,0,55.36,325.34,18.44,354.8
4159,5,E06000034,1,54.99,136.13,26.1,148.99
4276,7,E06000034,1,50.34,136.13,26.1,148.99
4740,5,E06000034,2,65.24,172.58,26.1,187.58
5002,7,E06000034,2,58.72,172.58,26.1,187.58
5459,5,E06000034,3,71.78,205.81,26.1,224.01
5645,7,E06000034,3,64.31,205.81,26.1,224.01
6169,5,E06000034,4,82.02,295.83,26.1,322.64
6307,7,E06000034,4,71.78,295.83,26.1,322.64
6802,9,E06000034,1,54.99,170.16,26.1,186.23
7128,9,E06000034,2,65.24,215.73,26.1,234.49
7454,9,E06000034,3,71.78,257.26,26.1,280.03
7780,9,E06000034,4,82.02,369.81,26.1,403.3
8106,10,E06000034,0,35.87,406.66,18.44,443.51
283,1,E07000115,1,57.79,124.33,26.1,177.93
609,1,E07000115,2,71.78,147.91,26.1,188.66
935,1,E07000115,3,82.02,162.93,26.1,205.81
1261,1,E07000115,4,90.42,180.08,26.1,224.01
1587,3,E07000115,1,52.2,116.83,26.1,160.78
1913,3,E07000115,2,63.38,130.77,26.1,146.84
2239,3,E07000115,3,68.97,151.13,26.1,187.58
2565,3,E07000115,4,73.64,186.51,26.1,196.15
2891,2,E07000115,0,61.49,265.21,18.44,340.65
3217,4,E07000115,0,48.18,193.32,18.44,202.73
3543,6,E07000115,0,61.49,486.82,18.44,530.44
3869,8,E07000115,0,48.18,486.82,18.44,530.44
4037,5,E07000115,1,57.79,138.27,26.1,150.06
4104,7,E07000115,1,52.2,138.27,26.1,150.06
4652,5,E07000115,2,71.78,182.22,26.1,199.38
4799,7,E07000115,2,63.38,182.22,26.1,199.38
5304,5,E07000115,3,82.02,209.03,26.1,228.29
5404,7,E07000115,3,68.97,209.03,26.1,228.29
5989,5,E07000115,4,90.42,442.67,26.1,482.35
6093,7,E07000115,4,73.64,442.67,26.1,482.35
6803,9,E07000115,1,57.79,172.84,26.1,187.57
7129,9,E07000115,2,71.78,227.8,26.1,249.22
7455,9,E07000115,3,82.02,261.26,26.1,285.39
7781,9,E07000115,4,90.42,553.35,26.1,602.94
8107,10,E07000115,0,61.49,608.53,18.44,663.05
284,1,E06000027,1,49.41,108.27,26.1,141.49
610,1,E06000027,2,55.93,122.19,26.1,145.77
936,1,E06000027,3,62.45,142.56,26.1,162.93
1262,1,E06000027,4,71.78,159.7,26.1,196.15
1588,3,E06000027,1,47.54,90.03,26.1,212.24
1914,3,E06000027,2,54.99,101.83,26.1,112.54
2240,3,E06000027,3,62.45,110.39,26.1,127.56
2566,3,E06000027,4,74.57,131.84,26.1,131.84
2892,2,E06000027,0,54.33,228.68,18.44,354.8
3218,4,E06000027,0,54.33,114.33,18.44,140.27
3544,6,E06000027,0,54.33,241.64,18.44,264.04
3870,8,E06000027,0,54.33,241.64,18.44,264.04
3943,7,E06000027,1,47.54,110.39,26.1,120.05
4227,5,E06000027,1,49.41,110.39,26.1,120.05
4863,5,E06000027,2,55.93,141.49,26.1,154.35
5140,7,E06000027,2,54.99,141.49,26.1,154.35
5494,5,E06000027,3,62.45,166.14,26.1,181.15
5720,7,E06000027,3,62.45,166.14,26.1,181.15
6032,5,E06000027,4,71.78,219.73,26.1,240.09
6432,7,E06000027,4,74.57,219.73,26.1,240.09
6804,9,E06000027,1,49.41,138.01,26.1,150.06
7130,9,E06000027,2,55.93,176.86,26.1,192.93
7456,9,E06000027,3,62.45,207.68,26.1,226.44
7782,9,E06000027,4,71.78,274.67,26.1,300.12
8108,10,E06000027,0,54.33,302.04,18.44,330.05
285,1,E07000046,1,49.41,108.27,26.1,141.49
611,1,E07000046,2,55.93,122.19,26.1,145.77
937,1,E07000046,3,62.45,142.56,26.1,162.93
1263,1,E07000046,4,71.78,159.7,26.1,196.15
1589,3,E07000046,1,47.54,90.03,26.1,212.24
1915,3,E07000046,2,54.99,101.83,26.1,112.54
2241,3,E07000046,3,62.45,110.39,26.1,127.56
2567,3,E07000046,4,74.57,131.84,26.1,131.84
2893,2,E07000046,0,54.33,228.68,18.44,354.8
3219,4,E07000046,0,54.33,114.33,18.44,140.27
3545,6,E07000046,0,54.33,213.35,18.44,233.38
3871,8,E07000046,0,54.33,213.35,18.44,233.38
3944,7,E07000046,1,47.54,98.62,26.1,108.27
4228,5,E07000046,1,49.41,98.62,26.1,108.27
4864,5,E07000046,2,55.93,124.33,26.1,135.06
5141,7,E07000046,2,54.99,124.33,26.1,135.06
5495,5,E07000046,3,62.45,148.99,26.1,161.86
5721,7,E07000046,3,62.45,148.99,26.1,161.86
6033,5,E07000046,4,71.78,194.01,26.1,212.24
6433,7,E07000046,4,74.57,194.01,26.1,212.24
6805,9,E07000046,1,49.41,123.26,26.1,135.33
7131,9,E07000046,2,55.93,155.41,26.1,168.82
7457,9,E07000046,3,62.45,186.23,26.1,202.34
7783,9,E07000046,4,71.78,242.51,26.1,265.29
8109,10,E07000046,0,54.33,266.69,18.44,291.74
286,1,E09000030,1,66.17,146.84,26.1,199.38
612,1,E09000030,2,78.29,158.63,26.1,194.01
938,1,E09000030,3,84.82,168.29,26.1,228.29
1264,1,E09000030,4,102.51,188.66,26.1,254.03
1590,3,E09000030,1,58.72,120.05,26.1,147.91
1916,3,E09000030,2,64.31,140.42,26.1,176.86
2242,3,E09000030,3,71.78,160.78,26.1,202.58
2568,3,E09000030,4,83.89,262.61,26.1,263.68
2894,2,E09000030,0,69.7,313.55,18.44,497.44
3220,4,E09000030,0,59.45,367.77,18.44,398.42
3546,6,E09000030,0,69.7,594.11,18.44,648.32
3872,8,E09000030,0,59.45,594.11,18.44,648.32
3979,5,E09000030,1,66.17,320.49,26.1,349.42
4193,7,E09000030,1,58.72,320.49,26.1,349.42
4594,5,E09000030,2,78.29,393.38,26.1,428.76
4694,7,E09000030,2,64.31,393.38,26.1,428.76
5246,5,E09000030,3,84.82,476.98,26.1,519.86
5346,7,E09000030,3,71.78,476.98,26.1,519.86
5898,7,E09000030,4,83.89,541.3,26.1,589.54
5931,5,E09000030,4,102.51,541.3,26.1,589.54
6806,9,E09000030,1,66.17,400.6,26.1,436.8
7132,9,E09000030,2,78.29,491.71,26.1,535.95
7458,9,E09000030,3,84.82,596.23,26.1,649.84
7784,9,E09000030,4,102.51,676.64,26.1,736.91
8110,10,E09000030,0,69.7,742.61,18.44,810.39
287,1,E08000009,1,52.2,94.33,26.1,117.9
613,1,E08000009,2,59.66,108.27,26.1,136.13
939,1,E08000009,3,66.17,121.11,26.1,146.84
1265,1,E08000009,4,72.71,135.06,26.1,160.78
1591,3,E08000009,1,43.8,86.81,26.1,101.83
1917,3,E08000009,2,54.06,95.42,26.1,114.68
2243,3,E08000009,3,58.72,106.12,26.1,125.4
2569,3,E08000009,4,55.93,120.05,26.1,135.06
2895,2,E08000009,0,55.36,236.93,18.44,338.29
3221,4,E08000009,0,32.8,464.43,18.44,592.92
3547,6,E08000009,0,55.36,398.42,18.44,434.96
3873,8,E08000009,0,32.8,398.42,18.44,434.96
4384,5,E08000009,1,52.2,125.4,26.1,136.13
4496,7,E08000009,1,43.8,125.4,26.1,136.13
4954,5,E08000009,2,59.66,158.63,26.1,174.72
5092,7,E08000009,2,54.06,158.63,26.1,174.72
5597,5,E08000009,3,66.17,194.01,26.1,212.24
5772,7,E08000009,3,58.72,194.01,26.1,212.24
6345,5,E08000009,4,72.71,362.28,26.1,395.52
6396,7,E08000009,4,55.93,362.28,26.1,395.52
6807,9,E08000009,1,52.2,156.77,26.1,170.16
7133,9,E08000009,2,59.66,198.3,26.1,218.38
7459,9,E08000009,3,66.17,242.51,26.1,265.29
7785,9,E08000009,4,72.71,452.87,26.1,494.42
8111,10,E08000009,0,55.36,498.02,18.44,543.71
288,1,E07000116,1,57.79,124.33,26.1,177.93
614,1,E07000116,2,71.78,147.91,26.1,188.66
940,1,E07000116,3,82.02,162.93,26.1,205.81
1266,1,E07000116,4,90.42,180.08,26.1,224.01
1592,3,E07000116,1,52.2,116.83,26.1,160.78
1918,3,E07000116,2,63.38,130.77,26.1,146.84
2244,3,E07000116,3,68.97,151.13,26.1,187.58
2570,3,E07000116,4,73.64,186.51,26.1,196.15
2896,2,E07000116,0,61.49,265.21,18.44,340.65
3222,4,E07000116,0,48.18,193.32,18.44,202.73
3548,6,E07000116,0,61.49,587.03,18.44,638.89
3874,8,E07000116,0,48.18,587.03,18.44,638.89
4038,5,E07000116,1,57.79,153.28,26.1,168.29
