ranges_rent_id,lettype,la,beds,soft_min,soft_max,hard_min,hard_max
1559,3,E08000013,1,43.8,86.81,26.1,356.41
1885,3,E08000013,2,54.06,95.42,26.1,401.38
2211,3,E08000013,3,58.72,106.12,26.1,438.9
2537,3,E08000013,4,55.93,120.05,26.1,472.71
2863,2,E08000013,0,55.36,236.93,18.44,1184.02
3189,4,E08000013,0,32.8,464.43,18.44,2075.22
3515,6,E08000013,0,55.36,213.35,18.44,816.83
3841,8,E08000013,0,32.8,213.35,18.44,816.83
4381,5,E08000013,1,52.2,98.62,26.1,378.95
4493,7,E08000013,1,43.8,98.62,26.1,378.95
4951,5,E08000013,2,59.66,112.54,26.1,427.67
5089,7,E08000013,2,54.06,112.54,26.1,427.67
5594,5,E08000013,3,66.17,136.13,26.1,521.47
5769,7,E08000013,3,58.72,136.13,26.1,521.47
6342,5,E08000013,4,72.71,194.01,26.1,742.84
6393,7,E08000013,4,55.93,194.01,26.1,742.84
6775,9,E08000013,1,52.2,123.26,26.1,473.66
7101,9,E08000013,2,59.66,140.68,26.1,534.59
7427,9,E08000013,3,66.17,170.16,26.1,651.81
7753,9,E08000013,4,72.71,242.51,26.1,928.52
8079,10,E08000013,0,55.36,266.69,18.44,1021.09
256,1,E07000197,1,53.13,99.69,26.1,438.9
582,1,E07000197,2,58.72,117.9,26.1,483.95
908,1,E07000197,3,69.9,133.98,26.1,566.51
1234,1,E07000197,4,81.09,162.93,26.1,630.28
1560,3,E07000197,1,46.6,88.96,26.1,345.17
1886,3,E07000197,2,50.34,95.42,26.1,363.93
2212,3,E07000197,3,60.59,105.05,26.1,423.89
2538,3,E07000197,4,68.97,128.63,26.1,450.21
2864,2,E07000197,0,38.95,242.82,18.44,1324.3
3190,4,E07000197,0,46.12,106.09,18.44,371.32
3516,6,E07000197,0,38.95,226.32,18.44,862.26
3842,8,E07000197,0,46.12,226.32,18.44,862.26
4299,5,E07000197,1,53.13,103.98,26.1,397.64
4520,7,E07000197,1,46.6,103.98,26.1,397.64
4909,5,E07000197,2,58.72,126.48,26.1,483.95
5205,7,E07000197,2,50.34,126.48,26.1,483.95
5540,5,E07000197,3,69.9,148.99,26.1,566.51
5796,7,E07000197,3,60.59,148.99,26.1,566.51
6192,5,E07000197,4,81.09,205.81,26.1,784.04
6457,7,E07000197,4,68.97,205.81,26.1,784.04
6776,9,E07000197,1,53.13,129.97,26.1,497.07
7102,9,E07000197,2,58.72,158.09,26.1,604.94
7428,9,E07000197,3,69.9,186.23,26.1,708.19
7754,9,E07000197,4,81.09,257.26,26.1,980.11
8080,10,E07000197,0,38.95,282.91,18.44,1077.83
257,1,E07000198,1,53.13,99.69,26.1,438.9
583,1,E07000198,2,58.72,117.9,26.1,483.95
909,1,E07000198,3,69.9,133.98,26.1,566.51
1235,1,E07000198,4,81.09,162.93,26.1,630.28
1561,3,E07000198,1,46.6,88.96,26.1,345.17
1887,3,E07000198,2,50.34,95.42,26.1,363.93
2213,3,E07000198,3,60.59,105.05,26.1,423.89
2539,3,E07000198,4,68.97,128.63,26.1,450.21
2865,2,E07000198,0,38.95,242.82,18.44,1324.3
3191,4,E07000198,0,46.12,106.09,18.44,371.32
3517,6,E07000198,0,38.95,203.92,18.44,779.73
3843,8,E07000198,0,46.12,203.92,18.44,779.73
4300,5,E07000198,1,53.13,92.19,26.1,348.92
4521,7,E07000198,1,46.6,92.19,26.1,348.92
4910,5,E07000198,2,58.72,110.39,26.1,420.18
5206,7,E07000198,2,50.34,110.39,26.1,420.18
5541,5,E07000198,3,69.9,136.13,26.1,521.47
5797,7,E07000198,3,60.59,136.13,26.1,521.47
6193,5,E07000198,4,81.09,185.44,26.1,709.03
6458,7,E07000198,4,68.97,185.44,26.1,709.03
6777,9,E07000198,1,53.13,115.24,26.1,436.1
7103,9,E07000198,2,58.72,138.01,26.1,525.21
7429,9,E07000198,3,69.9,170.16,26.1,651.81
7755,9,E07000198,4,81.09,231.8,26.1,886.31
8081,10,E07000198,0,38.95,254.89,18.44,974.65
258,1,E07000243,1,54.99,120.05,26.1,525.21
584,1,E07000243,2,65.24,143.62,26.1,592.76
910,1,E07000243,3,71.78,157.56,26.1,637.77
1236,1,E07000243,4,82.02,172.58,26.1,630.28
1562,3,E07000243,1,50.34,100.76,26.1,465.19
1888,3,E07000243,2,58.72,118.97,26.1,468.93
2214,3,E07000243,3,64.31,131.84,26.1,506.45
2540,3,E07000243,4,71.78,150.06,26.1,562.73
2866,2,E07000243,0,35.87,223.96,18.44,1464.58
3192,4,E07000243,0,55.36,134.38,18.44,1101.56
3518,6,E07000243,0,35.87,325.34,18.44,1241.8
3844,8,E07000243,0,55.36,325.34,18.44,1241.8
4155,5,E07000243,1,54.99,132.91,26.1,510.2
4272,7,E07000243,1,50.34,132.91,26.1,510.2
4736,5,E07000243,2,65.24,172.58,26.1,656.53
4998,7,E07000243,2,58.72,172.58,26.1,656.53
5455,5,E07000243,3,71.78,183.29,26.1,701.58
5641,7,E07000243,3,64.31,183.29,26.1,701.58
6165,5,E07000243,4,82.02,295.83,26.1,1129.24
6303,7,E07000243,4,71.78,295.83,26.1,1129.24
6778,9,E07000243,1,54.99,166.13,26.1,637.74
7104,9,E07000243,2,65.24,215.73,26.1,820.72
7430,9,E07000243,3,71.78,229.13,26.1,876.89
7756,9,E07000243,4,82.02,369.81,26.1,1411.55
8082,10,E07000243,0,35.87,406.66,18.44,1552.29
259,1,E08000007,1,52.2,94.33,26.1,412.65
585,1,E08000007,2,59.66,108.27,26.1,476.46
911,1,E08000007,3,66.17,121.11,26.1,513.94
1237,1,E08000007,4,72.71,135.06,26.1,562.73
1563,3,E08000007,1,43.8,86.81,26.1,356.41
1889,3,E08000007,2,54.06,95.42,26.1,401.38
2215,3,E08000007,3,58.72,106.12,26.1,438.9
2541,3,E08000007,4,55.93,120.05,26.1,472.71
2867,2,E08000007,0,55.36,236.93,18.44,1184.02
3193,4,E08000007,0,32.8,464.43,18.44,2075.22
3519,6,E08000007,0,55.36,252.25,18.44,957.15
3845,8,E08000007,0,32.8,252.25,18.44,957.15
4382,5,E08000007,1,52.2,114.68,26.1,435.16
4494,7,E08000007,1,43.8,114.68,26.1,435.16
4952,5,E08000007,2,59.66,136.13,26.1,521.47
5090,7,E08000007,2,54.06,136.13,26.1,521.47
5595,5,E08000007,3,66.17,160.78,26.1,615.23
5770,7,E08000007,3,58.72,160.78,26.1,615.23
6343,5,E08000007,4,72.71,229.37,26.1,870.35
6394,7,E08000007,4,55.93,229.37,26.1,870.35
6779,9,E08000007,1,52.2,143.37,26.1,543.94
7105,9,E08000007,2,59.66,170.16,26.1,651.81
7431,9,E08000007,3,66.17,200.97,26.1,769.09
7757,9,E08000007,4,72.71,286.72,26.1,1087.94
8083,10,E08000007,0,55.36,315.32,18.44,1196.44
260,1,E06000004,1,51.27,88.96,26.1,345.17
586,1,E06000004,2,57.79,102.91,26.1,423.89
912,1,E06000004,3,61.52,114.68,26.1,562.73
1238,1,E06000004,4,70.84,128.63,26.1,491.47
1564,3,E06000004,1,42.87,100.76,26.1,371.42
1890,3,E06000004,2,50.34,91.12,26.1,393.89
2216,3,E06000004,3,54.06,106.12,26.1,438.9
2542,3,E06000004,4,56.86,116.83,26.1,423.89
2868,2,E06000004,0,55.36,234.56,18.44,1179.92
3194,4,E06000004,0,47.15,251.08,18.44,998.38
3520,6,E06000004,0,55.36,213.35,18.44,816.83
3846,8,E06000004,0,47.15,213.35,18.44,816.83
4461,7,E06000004,1,42.87,95.42,26.1,363.93
4542,5,E06000004,1,51.27,95.42,26.1,363.93
5057,5,E06000004,2,57.79,126.48,26.1,483.95
5108,7,E06000004,2,50.34,126.48,26.1,483.95
5562,5,E06000004,3,61.52,138.27,26.1,525.21
5737,7,E06000004,3,54.06,138.27,26.1,525.21
6361,5,E06000004,4,70.84,194.01,26.1,742.84
6519,7,E06000004,4,56.86,194.01,26.1,742.84
6780,9,E06000004,1,42.87,119.25,26.1,454.9
7106,9,E06000004,2,57.79,158.09,26.1,604.94
7432,9,E06000004,3,61.52,172.84,26.1,656.5
7758,9,E06000004,4,70.84,242.51,26.1,928.52
8084,10,E06000004,0,55.36,266.69,18.44,1021.09
261,1,E06000021,1,53.13,99.69,26.1,438.9
587,1,E06000021,2,58.72,117.9,26.1,483.95
913,1,E06000021,3,69.9,133.98,26.1,566.51
1239,1,E06000021,4,81.09,162.93,26.1,630.28
1565,3,E06000021,1,46.6,88.96,26.1,345.17
1891,3,E06000021,2,50.34,95.42,26.1,363.93
2217,3,E06000021,3,60.59,105.05,26.1,423.89
2543,3,E06000021,4,68.97,128.63,26.1,450.21
2869,2,E06000021,0,38.95,242.82,18.44,1324.3
3195,4,E06000021,0,46.12,106.09,18.44,371.32
3521,6,E06000021,0,38.95,199.2,18.44,763.28
3847,8,E06000021,0,46.12,199.2,18.44,763.28
4301,5,E06000021,1,53.13,92.19,26.1,348.92
4522,7,E06000021,1,46.6,92.19,26.1,348.92
4911,5,E06000021,2,58.72,103.98,26.1,397.64
5207,7,E06000021,2,50.34,103.98,26.1,397.64
5542,5,E06000021,3,69.9,131.84,26.1,506.45
5798,7,E06000021,3,60.59,131.84,26.1,506.45
6194,5,E06000021,4,81.09,182.22,26.1,694.05
6459,7,E06000021,4,68.97,182.22,26.1,694.05
6781,9,E06000021,1,53.13,115.24,26.1,436.1
7107,9,E06000021,2,58.72,129.97,26.1,497.07
7433,9,E06000021,3,69.9,164.8,26.1,633.05
7759,9,E06000021,4,81.09,227.8,26.1,867.58
8085,10,E06000021,0,38.95,249,18.44,954.07
262,1,E07000221,1,53.13,99.69,26.1,438.9
588,1,E07000221,2,58.72,117.9,26.1,483.95
914,1,E07000221,3,69.9,133.98,26.1,566.51
1240,1,E07000221,4,81.09,162.93,26.1,630.28
1566,3,E07000221,1,46.6,88.96,26.1,345.17
1892,3,E07000221,2,50.34,95.42,26.1,363.93
2218,3,E07000221,3,60.59,105.05,26.1,423.89
2544,3,E07000221,4,68.97,128.63,26.1,450.21
2870,2,E07000221,0,38.95,242.82,18.44,1324.3
3196,4,E07000221,0,46.12,106.09,18.44,371.32
3522,6,E07000221,0,38.95,373.65,18.44,1427.48
3848,8,E07000221,0,46.12,373.65,18.44,1427.48
4302,5,E07000221,1,53.13,128.63,26.1,495.22
4523,7,E07000221,1,46.6,128.63,26.1,495.22
4912,5,E07000221,2,58.72,158.63,26.1,611.52
5208,7,E07000221,2,50.34,158.63,26.1,611.52
5543,5,E07000221,3,69.9,204.74,26.1,780.33
5799,7,E07000221,3,60.59,204.74,26.1,780.33
6195,5,E07000221,4,81.09,339.77,26.1,1298.05
6460,7,E07000221,4,68.97,339.77,26.1,1298.05
6782,9,E07000221,1,53.13,160.78,26.1,619.01
7108,9,E07000221,2,58.72,198.3,26.1,764.33
7434,9,E07000221,3,69.9,255.92,26.1,975.42
7760,9,E07000221,4,81.09,424.73,26.1,1622.57
8086,10,E07000221,0,38.95,467.08,18.44,1784.37
263,1,E07000082,1,49.41,108.27,26.1,495.22
589,1,E07000082,2,55.93,122.19,26.1,510.2
915,1,E07000082,3,62.45,142.56,26.1,570.26
1241,1,E07000082,4,71.78,159.7,26.1,686.53
1567,3,E07000082,1,47.54,90.03,26.1,742.84
1893,3,E07000082,2,54.99,101.83,26.1,393.89
2219,3,E07000082,3,62.45,110.39,26.1,446.46
2545,3,E07000082,4,74.57,131.84,26.1,461.44
2871,2,E07000082,0,54.33,228.68,18.44,1241.8
3197,4,E07000082,0,54.33,114.33,18.44,490.95
3523,6,E07000082,0,54.33,351.26,18.44,1340.82
3849,8,E07000082,0,54.33,351.26,18.44,1340.82
3938,7,E07000082,1,47.54,113.61,26.1,431.41
4222,5,E07000082,1,49.41,113.61,26.1,431.41
4858,5,E07000082,2,55.93,148.99,26.1,566.51
5135,7,E07000082,2,54.99,148.99,26.1,566.51
5489,5,E07000082,3,62.45,183.29,26.1,701.58
5715,7,E07000082,3,62.45,183.29,26.1,701.58
6027,5,E07000082,4,71.78,319.42,26.1,1219.26
6427,7,E07000082,4,74.57,319.42,26.1,1219.26
6783,9,E07000082,1,49.41,142.02,26.1,539.32
7109,9,E07000082,2,55.93,186.23,26.1,708.19
7435,9,E07000082,3,62.45,229.13,26.1,876.89
7761,9,E07000082,4,71.78,399.29,26.1,1524.08
8087,10,E07000082,0,54.33,439.1,18.44,1676.01
265,1,E08000024,1,51.27,88.96,26.1,345.17
591,1,E08000024,2,57.79,102.91,26.1,423.89
917,1,E08000024,3,61.52,114.68,26.1,562.73
1243,1,E08000024,4,70.84,128.63,26.1,491.47
1569,3,E08000024,1,42.87,100.76,26.1,371.42
1895,3,E08000024,2,50.34,91.12,26.1,393.89
2221,3,E08000024,3,54.06,106.12,26.1,438.9
2547,3,E08000024,4,56.86,116.83,26.1,423.89
2873,2,E08000024,0,55.36,234.56,18.44,1179.92
3199,4,E08000024,0,47.15,251.08,18.44,998.38
3525,6,E08000024,0,55.36,200.38,18.44,767.38
3851,8,E08000024,0,47.15,200.38,18.44,767.38
4462,7,E08000024,1,42.87,103.98,26.1,397.64
4543,5,E08000024,1,51.27,103.98,26.1,397.64
5058,5,E08000024,2,57.79,126.48,26.1,483.95
5109,7,E08000024,2,50.34,126.48,26.1,483.95
5563,5,E08000024,3,61.52,136.13,26.1,521.47
5738,7,E08000024,3,54.06,136.13,26.1,521.47
6362,5,E08000024,4,70.84,182.22,26.1,697.83
6520,7,E08000024,4,56.86,182.22,26.1,697.83
6785,9,E08000024,1,42.87,129.97,26.1,497.07
7111,9,E08000024,2,57.79,158.09,26.1,604.94
7437,9,E08000024,3,61.52,170.16,26.1,651.81
7763,9,E08000024,4,70.84,227.8,26.1,872.27
8089,10,E08000024,0,55.36,250.47,18.44,959.18
266,1,E07000214,1,57.79,124.33,26.1,622.76
592,1,E07000214,2,71.78,147.91,26.1,660.31
918,1,E07000214,3,82.02,162.93,26.1,720.34
1244,1,E07000214,4,90.42,180.08,26.1,784.04
1570,3,E07000214,1,52.2,116.83,26.1,562.73
1896,3,E07000214,2,63.38,130.77,26.1,513.94
2222,3,E07000214,3,68.97,151.13,26.1,656.53
2548,3,E07000214,4,73.64,186.51,26.1,686.53
2874,2,E07000214,0,61.49,265.21,18.44,1192.28
3200,4,E07000214,0,48.18,193.32,18.44,709.56
3526,6,E07000214,0,61.49,511.57,18.44,1955.63
3852,8,E07000214,0,48.18,511.57,18.44,1955.63
4031,5,E07000214,1,57.79,160.78,26.1,615.23
4098,7,E07000214,1,52.2,160.78,26.1,615.23
4646,5,E07000214,2,71.78,211.17,26.1,806.54
4793,7,E07000214,2,63.38,211.17,26.1,806.54
5298,5,E07000214,3,82.02,284.04,26.1,1084.23
5398,7,E07000214,3,68.97,284.04,26.1,1084.23
5983,5,E07000214,4,90.42,465.19,26.1,1778.28
6087,7,E07000214,4,73.64,465.19,26.1,1778.28
6786,9,E07000214,1,57.79,200.97,26.1,769.09
7112,9,E07000214,2,71.78,263.95,26.1,1008.25
7438,9,E07000214,3,82.02,355.06,26.1,1355.24
7764,9,E07000214,4,90.42,581.5,26.1,2222.82
8090,10,E07000214,0,61.49,639.47,18.44,2444.44
267,1,E09000029,1,66.17,146.84,26.1,697.83
593,1,E09000029,2,78.29,158.63,26.1,679.04
919,1,E09000029,3,84.82,168.29,26.1,799.02
1245,1,E09000029,4,102.51,188.66,26.1,889.11
1571,3,E09000029,1,58.72,120.05,26.1,517.69
1897,3,E09000029,2,64.31,140.42,26.1,619.01
2223,3,E09000029,3,71.78,160.78,26.1,709.03
2549,3,E09000029,4,83.89,262.61,26.1,922.88
2875,2,E09000029,0,69.7,313.55,18.44,1741.04
3201,4,E09000029,0,59.45,367.77,18.44,1394.47
3527,6,E09000029,0,69.7,524.54,18.44,2000.99
3853,8,E09000029,0,59.45,524.54,18.44,2000.99
3978,5,E09000029,1,66.17,172.58,26.1,656.53
4192,7,E09000029,1,58.72,172.58,26.1,656.53
4593,5,E09000029,2,78.29,216.52,26.1,829.12
4693,7,E09000029,2,64.31,216.52,26.1,829.12
5245,5,E09000029,3,84.82,295.83,26.1,1129.24
5345,7,E09000029,3,71.78,295.83,26.1,1129.24
5897,7,E09000029,4,83.89,476.98,26.1,1819.51
5930,5,E09000029,4,102.51,476.98,26.1,1819.51
6787,9,E09000029,1,66.17,215.73,26.1,820.72
7113,9,E09000029,2,78.29,270.66,26.1,1036.39
7439,9,E09000029,3,84.82,369.81,26.1,1411.55
7765,9,E09000029,4,102.51,596.23,26.1,2274.44
8091,10,E09000029,0,69.7,655.68,18.44,2501.17
268,1,E07000113,1,57.79,124.33,26.1,622.76
594,1,E07000113,2,71.78,147.91,26.1,660.31
920,1,E07000113,3,82.02,162.93,26.1,720.34
1246,1,E07000113,4,90.42,180.08,26.1,784.04
1572,3,E07000113,1,52.2,116.83,26.1,562.73
1898,3,E07000113,2,63.38,130.77,26.1,513.94
2224,3,E07000113,3,68.97,151.13,26.1,656.53
2550,3,E07000113,4,73.64,186.51,26.1,686.53
2876,2,E07000113,0,61.49,265.21,18.44,1192.28
3202,4,E07000113,0,48.18,193.32,18.44,709.56
3528,6,E07000113,0,61.49,251.08,18.44,957.15
3854,8,E07000113,0,48.18,251.08,18.44,957.15
4032,5,E07000113,1,57.79,123.26,26.1,468.93
4099,7,E07000113,1,52.2,123.26,26.1,468.93
4647,5,E07000113,2,71.78,148.99,26.1,566.51
4794,7,E07000113,2,63.38,148.99,26.1,566.51
5299,5,E07000113,3,82.02,172.58,26.1,656.53
5399,7,E07000113,3,68.97,172.58,26.1,656.53
5984,5,E07000113,4,90.42,228.29,26.1,870.35
6088,7,E07000113,4,73.64,228.29,26.1,870.35
6788,9,E07000113,1,57.79,154.09,26.1,586.18
7114,9,E07000113,2,71.78,186.23,26.1,708.19
7440,9,E07000113,3,82.02,215.73,26.1,820.72
7766,9,E07000113,4,90.42,285.39,26.1,1087.94
8092,10,E07000113,0,61.49,313.84,18.44,1196.44
269,1,E06000030,1,49.41,108.27,26.1,495.22
595,1,E06000030,2,55.93,122.19,26.1,510.2
921,1,E06000030,3,62.45,142.56,26.1,570.26
1247,1,E06000030,4,71.78,159.7,26.1,686.53
1573,3,E06000030,1,47.54,90.03,26.1,742.84
1899,3,E06000030,2,54.99,101.83,26.1,393.89
2225,3,E06000030,3,62.45,110.39,26.1,446.46
2551,3,E06000030,4,74.57,131.84,26.1,461.44
2877,2,E06000030,0,54.33,228.68,18.44,1241.8
3203,4,E06000030,0,54.33,114.33,18.44,490.95
3529,6,E06000030,0,54.33,264.04,18.44,1006.67
3855,8,E06000030,0,54.33,264.04,18.44,1006.67
3939,7,E06000030,1,47.54,114.68,26.1,435.16
4223,5,E06000030,1,49.41,114.68,26.1,435.16
4859,5,E06000030,2,55.93,136.13,26.1,521.47
5136,7,E06000030,2,54.99,136.13,26.1,521.47
5490,5,E06000030,3,62.45,172.58,26.1,656.53
5716,7,E06000030,3,62.45,172.58,26.1,656.53
6028,5,E06000030,4,71.78,240.09,26.1,915.39
6428,7,E06000030,4,74.57,240.09,26.1,915.39
6789,9,E06000030,1,49.41,143.37,26.1,543.94
7115,9,E06000030,2,55.93,170.16,26.1,651.81
7441,9,E06000030,3,62.45,215.73,26.1,820.72
7767,9,E06000030,4,71.78,300.12,26.1,1144.22
8093,10,E06000030,0,54.33,330.05,18.44,1258.36
270,1,E08000008,1,52.2,94.33,26.1,412.65
596,1,E08000008,2,59.66,108.27,26.1,476.46
922,1,E08000008,3,66.17,121.11,26.1,513.94
1248,1,E08000008,4,72.71,135.06,26.1,562.73
1574,3,E08000008,1,43.8,86.81,26.1,356.41
1900,3,E08000008,2,54.06,95.42,26.1,401.38
2226,3,E08000008,3,58.72,106.12,26.1,438.9
2552,3,E08000008,4,55.93,120.05,26.1,472.71
2878,2,E08000008,0,55.36,236.93,18.44,1184.02
3204,4,E08000008,0,32.8,464.43,18.44,2075.22
3530,6,E08000008,0,55.36,201.56,18.44,771.47
3856,8,E08000008,0,32.8,201.56,18.44,771.47
4383,5,E08000008,1,52.2,103.98,26.1,397.64
4495,7,E08000008,1,43.8,103.98,26.1,397.64
4953,5,E08000008,2,59.66,114.68,26.1,435.16
5091,7,E08000008,2,54.06,114.68,26.1,435.16
5596,5,E08000008,3,66.17,138.27,26.1,525.21
5771,7,E08000008,3,58.72,138.27,26.1,525.21
6344,5,E08000008,4,72.71,183.29,26.1,701.58
6395,7,E08000008,4,55.93,183.29,26.1,701.58
6790,9,E08000008,1,52.2,129.97,26.1,497.07
7116,9,E08000008,2,59.66,143.37,26.1,543.94
7442,9,E08000008,3,66.17,172.84,26.1,656.5
7768,9,E08000008,4,72.71,229.13,26.1,876.89
8094,10,E08000008,0,55.36,251.95,18.44,964.39
271,1,E07000199,1,53.13,99.69,26.1,438.9
597,1,E07000199,2,58.72,117.9,26.1,483.95
923,1,E07000199,3,69.9,133.98,26.1,566.51
1249,1,E07000199,4,81.09,162.93,26.1,630.28
1575,3,E07000199,1,46.6,88.96,26.1,345.17
1901,3,E07000199,2,50.34,95.42,26.1,363.93
2227,3,E07000199,3,60.59,105.05,26.1,423.89
2553,3,E07000199,4,68.97,128.63,26.1,450.21
2879,2,E07000199,0,38.95,242.82,18.44,1324.3
3205,4,E07000199,0,46.12,106.09,18.44,371.32
3531,6,E07000199,0,38.95,225.15,18.44,858.13
3857,8,E07000199,0,46.12,225.15,18.44,858.13
4303,5,E07000199,1,53.13,103.98,26.1,397.64
4524,7,E07000199,1,46.6,103.98,26.1,397.64
4913,5,E07000199,2,58.72,126.48,26.1,483.95
5209,7,E07000199,2,50.34,126.48,26.1,483.95
5544,5,E07000199,3,69.9,148.99,26.1,566.51
5800,7,E07000199,3,60.59,148.99,26.1,566.51
6196,5,E07000199,4,81.09,204.74,26.1,780.33
6461,7,E07000199,4,68.97,204.74,26.1,780.33
6791,9,E07000199,1,53.13,129.97,26.1,497.07
7117,9,E07000199,2,58.72,158.09,26.1,604.94
7443,9,E07000199,3,69.9,186.23,26.1,708.19
7769,9,E07000199,4,81.09,255.92,26.1,975.42
8095,10,E07000199,0,38.95,281.43,18.44,1072.58
272,1,E07000215,1,57.79,124.33,26.1,622.76
598,1,E07000215,2,71.78,147.91,26.1,660.31
924,1,E07000215,3,82.02,162.93,26.1,720.34
1250,1,E07000215,4,90.42,180.08,26.1,784.04
1576,3,E07000215,1,52.2,116.83,26.1,562.73
1902,3,E07000215,2,63.38,130.77,26.1,513.94
2228,3,E07000215,3,68.97,151.13,26.1,656.53
2554,3,E07000215,4,73.64,186.51,26.1,686.53
2880,2,E07000215,0,61.49,265.21,18.44,1192.28
3206,4,E07000215,0,48.18,193.32,18.44,709.56
3532,6,E07000215,0,61.49,735.54,18.44,2805.46
3858,8,E07000215,0,48.18,735.54,18.44,2805.46
4033,5,E07000215,1,57.79,166.14,26.1,634.03
4100,7,E07000215,1,52.2,166.14,26.1,634.03
4648,5,E07000215,2,71.78,211.17,26.1,806.54
4795,7,E07000215,2,63.38,211.17,26.1,806.54
5300,5,E07000215,3,82.02,307.63,26.1,1174.22
5400,7,E07000215,3,68.97,307.63,26.1,1174.22
5985,5,E07000215,4,90.42,668.85,26.1,2551.08
6089,7,E07000215,4,73.64,668.85,26.1,2551.08
6792,9,E07000215,1,57.79,207.68,26.1,792.54
7118,9,E07000215,2,71.78,263.95,26.1,1008.25
7444,9,E07000215,3,82.02,384.53,26.1,1467.76
7770,9,E07000215,4,90.42,836.07,26.1,3188.82
8096,10,E07000215,0,61.49,919.43,18.44,3506.83
274,1,E07000045,1,49.41,108.27,26.1,495.22
600,1,E07000045,2,55.93,122.19,26.1,510.2
926,1,E07000045,3,62.45,142.56,26.1,570.26
1252,1,E07000045,4,71.78,159.7,26.1,686.53
1578,3,E07000045,1,47.54,90.03,26.1,742.84
1904,3,E07000045,2,54.99,101.83,26.1,393.89
2230,3,E07000045,3,62.45,110.39,26.1,446.46
2556,3,E07000045,4,74.57,131.84,26.1,461.44
2882,2,E07000045,0,54.33,228.68,18.44,1241.8
3208,4,E07000045,0,54.33,114.33,18.44,490.95
3534,6,E07000045,0,54.33,275.83,18.44,1052.03
3860,8,E07000045,0,54.33,275.83,18.44,1052.03
3941,7,E07000045,1,47.54,114.68,26.1,435.16
4225,5,E07000045,1,49.41,114.68,26.1,435.16
4861,5,E07000045,2,55.93,148.99,26.1,566.51
5138,7,E07000045,2,54.99,148.99,26.1,566.51
5492,5,E07000045,3,62.45,177.93,26.1,675.29
5718,7,E07000045,3,62.45,177.93,26.1,675.29
6030,5,E07000045,4,71.78,250.82,26.1,956.69
6430,7,E07000045,4,74.57,250.82,26.1,956.69
6794,9,E07000045,1,49.41,143.37,26.1,543.94
7120,9,E07000045,2,55.93,186.23,26.1,708.19
7446,9,E07000045,3,62.45,222.43,26.1,844.13
7772,9,E07000045,4,71.78,313.51,26.1,1195.85
8098,10,E07000045,0,54.33,344.81,18.44,1315.06
275,1,E06000020,1,53.13,99.69,26.1,438.9
601,1,E06000020,2,58.72,117.9,26.1,483.95
927,1,E06000020,3,69.9,133.98,26.1,566.51
1253,1,E06000020,4,81.09,162.93,26.1,630.28
1579,3,E06000020,1,46.6,88.96,26.1,345.17
1905,3,E06000020,2,50.34,95.42,26.1,363.93
2231,3,E06000020,3,60.59,105.05,26.1,423.89
2557,3,E06000020,4,68.97,128.63,26.1,450.21
2883,2,E06000020,0,38.95,242.82,18.44,1324.3
3209,4,E06000020,0,46.12,106.09,18.44,371.32
3535,6,E06000020,0,38.95,226.32,18.44,862.26
3861,8,E06000020,0,46.12,226.32,18.44,862.26
4304,5,E06000020,1,53.13,103.98,26.1,397.64
4525,7,E06000020,1,46.6,103.98,26.1,397.64
4914,5,E06000020,2,58.72,126.48,26.1,483.95
5210,7,E06000020,2,50.34,126.48,26.1,483.95
5545,5,E06000020,3,69.9,143.62,26.1,547.72
5801,7,E06000020,3,60.59,143.62,26.1,547.72
6197,5,E06000020,4,81.09,205.81,26.1,784.04
6462,7,E06000020,4,68.97,205.81,26.1,784.04
6795,9,E06000020,1,53.13,129.97,26.1,497.07
7121,9,E06000020,2,58.72,158.09,26.1,604.94
7447,9,E06000020,3,69.9,179.53,26.1,684.6
7773,9,E06000020,4,81.09,257.26,26.1,980.11
8099,10,E06000020,0,38.95,282.91,18.44,1077.83
276,1,E07000076,1,54.99,120.05,26.1,525.21
602,1,E07000076,2,65.24,143.62,26.1,592.76
928,1,E07000076,3,71.78,157.56,26.1,637.77
1254,1,E07000076,4,82.02,172.58,26.1,630.28
1580,3,E07000076,1,50.34,100.76,26.1,465.19
1906,3,E07000076,2,58.72,118.97,26.1,468.93
2232,3,E07000076,3,64.31,131.84,26.1,506.45
2558,3,E07000076,4,71.78,150.06,26.1,562.73
2884,2,E07000076,0,35.87,223.96,18.44,1464.58
3210,4,E07000076,0,55.36,134.38,18.44,1101.56
3536,6,E07000076,0,35.87,248.71,18.44,953.05
3862,8,E07000076,0,55.36,248.71,18.44,953.05
4157,5,E07000076,1,54.99,112.54,26.1,427.67
4274,7,E07000076,1,50.34,112.54,26.1,427.67
4738,5,E07000076,2,65.24,145.77,26.1,551.46
5000,7,E07000076,2,58.72,145.77,26.1,551.46
5457,5,E07000076,3,71.78,172.58,26.1,656.53
5643,7,E07000076,3,64.31,172.58,26.1,656.53
6167,5,E07000076,4,82.02,228.29,26.1,866.6
6305,7,E07000076,4,71.78,228.29,26.1,866.6
6796,9,E07000076,1,54.99,140.68,26.1,534.59
7122,9,E07000076,2,65.24,182.21,26.1,689.33
7448,9,E07000076,3,71.78,215.73,26.1,820.72
7774,9,E07000076,4,82.02,285.39,26.1,1083.25
8100,10,E07000076,0,35.87,310.9,18.44,1191.33
277,1,E07000093,1,57.79,124.33,26.1,622.76
